success,timeout,failed_images,failed_audio,failed_video,screen_id,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,user_agent,device,browser,browser_version,platform,platform_version,referer,accept_language,ppt_id,age,race,ethnicity,gender,other_countries,prev_study,exp_duration,view_history,rt,stimulus,response,phase,order,set,effect,t_high,category,d1_best,d2_best,d1_worst1,d2_worst1,d1_worst2,d2_worst2,first_dim,d1_t,d1_c,d1_d,d2_t,d2_c,d2_d,d1_name,d2_name,strategy_response,question_order
NA,NA,NA,NA,NA,choice_trial_setup,html-keyboard-response,10,95282,0.0-4.0-0.3,60,1,2025-04-28T19:15:21Z,b60275e29fe2361ab97ac0ac217840d7,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,134.0.0.0,OS X,10_15_7,https://5puzkbbxv1.cognition.run/?sona_id=48708,"en-US,en;q=0.9,zh-TW;q=0.8,zh;q=0.7",x4vfum3skses5t8,24,"[""Asian""]",No,Female,Taiwan,No,647964.5999999046,NA,null,<p></p>,null,choice,wb,binary,catch,null,laptops,80,75,30,5,null,null,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,choice_trial,survey-html-form,11,100662,0.0-4.0-1.3,60,1,2025-04-28T19:15:21Z,b60275e29fe2361ab97ac0ac217840d7,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,134.0.0.0,OS X,10_15_7,https://5puzkbbxv1.cognition.run/?sona_id=48708,"en-US,en;q=0.9,zh-TW;q=0.8,zh;q=0.7",x4vfum3skses5t8,24,"[""Asian""]",No,Female,Taiwan,No,647964.5999999046,NA,5375,NA,"{""product_choice"":""B""}",choice,wb,binary,catch,null,laptops,80,75,30,5,null,null,2,null,null,null,null,null,null,Processing speed,Memory (RAM),NA,NA
NA,NA,NA,NA,NA,choice_trial_setup,html-keyboard-response,12,100966,0.0-4.0-0.4,60,1,2025-04-28T19:15:21Z,b60275e29fe2361ab97ac0ac217840d7,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,134.0.0.0,OS X,10_15_7,https://5puzkbbxv1.cognition.run/?sona_id=48708,"en-US,en;q=0.9,zh-TW;q=0.8,zh;q=0.7",x4vfum3skses5t8,24,"[""Asian""]",No,Female,Taiwan,No,647964.5999999046,NA,null,<p></p>,null,choice,tc,binary,repulsion,2,washing machines,null,null,null,null,null,null,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,choice_trial,survey-html-form,13,108029,0.0-4.0-1.4,60,1,2025-04-28T19:15:21Z,b60275e29fe2361ab97ac0ac217840d7,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,134.0.0.0,OS X,10_15_7,https://5puzkbbxv1.cognition.run/?sona_id=48708,"en-US,en;q=0.9,zh-TW;q=0.8,zh;q=0.7",x4vfum3skses5t8,24,"[""Asian""]",No,Female,Taiwan,No,647964.5999999046,NA,7060,NA,"{""product_choice"":""A""}",choice,tc,binary,repulsion,2,washing machines,null,null,null,null,null,null,1,30,40,null,100,90,null,Average lifespan,Energy savings,NA,NA
NA,NA,NA,NA,NA,choice_trial_setup,html-keyboard-response,14,108333,0.0-4.0-0.5,60,1,2025-04-28T19:15:21Z,b60275e29fe2361ab97ac0ac217840d7,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,134.0.0.0,OS X,10_15_7,https://5puzkbbxv1.cognition.run/?sona_id=48708,"en-US,en;q=0.9,zh-TW;q=0.8,zh;q=0.7",x4vfum3skses5t8,24,"[""Asian""]",No,Female,Taiwan,No,647964.5999999046,NA,null,<p></p>,null,choice,ct,binary,attraction,NA,microwave ovens,null,null,null,null,null,null,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,choice_trial,survey-html-form,15,116094,0.0-4.0-1.5,60,1,2025-04-28T19:15:21Z,b60275e29fe2361ab97ac0ac217840d7,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,134.0.0.0,OS X,10_15_7,https://5puzkbbxv1.cognition.run/?sona_id=48708,"en-US,en;q=0.9,zh-TW;q=0.8,zh;q=0.7",x4vfum3skses5t8,24,"[""Asian""]",No,Female,Taiwan,No,647964.5999999046,NA,7758,NA,"{""product_choice"":""B""}",choice,ct,binary,attraction,NA,microwave ovens,null,null,null,null,null,null,2,60,50,null,50,60,null,Warranty,Cooking power,NA,NA
NA,NA,NA,NA,NA,choice_trial_setup,html-keyboard-response,16,116397,0.0-4.0-0.6,60,1,2025-04-28T19:15:21Z,b60275e29fe2361ab97ac0ac217840d7,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,134.0.0.0,OS X,10_15_7,https://5puzkbbxv1.cognition.run/?sona_id=48708,"en-US,en;q=0.9,zh-TW;q=0.8,zh;q=0.7",x4vfum3skses5t8,24,"[""Asian""]",No,Female,Taiwan,No,647964.5999999046,NA,null,<p></p>,null,choice,bw,binary,catch,null,microwave ovens,75,55,20,10,null,null,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,choice_trial,survey-html-form,17,156129,0.0-4.0-1.6,60,1,2025-04-28T19:15:21Z,b60275e29fe2361ab97ac0ac217840d7,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,134.0.0.0,OS X,10_15_7,https://5puzkbbxv1.cognition.run/?sona_id=48708,"en-US,en;q=0.9,zh-TW;q=0.8,zh;q=0.7",x4vfum3skses5t8,24,"[""Asian""]",No,Female,Taiwan,No,647964.5999999046,NA,39731,NA,"{""product_choice"":""A""}",choice,bw,binary,catch,null,microwave ovens,75,55,20,10,null,null,2,null,null,null,null,null,null,Warranty,Cooking power,NA,NA
NA,NA,NA,NA,NA,choice_trial_setup,html-keyboard-response,18,156434,0.0-4.0-0.7,60,1,2025-04-28T19:15:21Z,b60275e29fe2361ab97ac0ac217840d7,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,134.0.0.0,OS X,10_15_7,https://5puzkbbxv1.cognition.run/?sona_id=48708,"en-US,en;q=0.9,zh-TW;q=0.8,zh;q=0.7",x4vfum3skses5t8,24,"[""Asian""]",No,Female,Taiwan,No,647964.5999999046,NA,null,<p></p>,null,choice,tcd,trinary,repulsion_A,2,laptops,null,null,null,null,null,null,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,choice_trial,survey-html-form,19,167045,0.0-4.0-1.7,60,1,2025-04-28T19:15:21Z,b60275e29fe2361ab97ac0ac217840d7,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,134.0.0.0,OS X,10_15_7,https://5puzkbbxv1.cognition.run/?sona_id=48708,"en-US,en;q=0.9,zh-TW;q=0.8,zh;q=0.7",x4vfum3skses5t8,24,"[""Asian""]",No,Female,Taiwan,No,647964.5999999046,NA,10607,NA,"{""product_choice"":""B""}",choice,tcd,trinary,repulsion_A,2,laptops,null,null,null,null,null,null,2,30,40,20,100,90,100,Processing speed,Memory (RAM),NA,NA
NA,NA,NA,NA,NA,choice_trial_setup,html-keyboard-response,20,167349,0.0-4.0-0.8,60,1,2025-04-28T19:15:21Z,b60275e29fe2361ab97ac0ac217840d7,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,134.0.0.0,OS X,10_15_7,https://5puzkbbxv1.cognition.run/?sona_id=48708,"en-US,en;q=0.9,zh-TW;q=0.8,zh;q=0.7",x4vfum3skses5t8,24,"[""Asian""]",No,Female,Taiwan,No,647964.5999999046,NA,null,<p></p>,null,choice,wb,binary,catch,null,televisions,80,50,10,30,null,null,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,choice_trial,survey-html-form,21,173046,0.0-4.0-1.8,60,1,2025-04-28T19:15:21Z,b60275e29fe2361ab97ac0ac217840d7,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,134.0.0.0,OS X,10_15_7,https://5puzkbbxv1.cognition.run/?sona_id=48708,"en-US,en;q=0.9,zh-TW;q=0.8,zh;q=0.7",x4vfum3skses5t8,24,"[""Asian""]",No,Female,Taiwan,No,647964.5999999046,NA,5693,NA,"{""product_choice"":""B""}",choice,wb,binary,catch,null,televisions,80,50,10,30,null,null,1,null,null,null,null,null,null,Screen size,Average lifespan,NA,NA
NA,NA,NA,NA,NA,choice_trial_setup,html-keyboard-response,22,173351,0.0-4.0-0.9,60,1,2025-04-28T19:15:21Z,b60275e29fe2361ab97ac0ac217840d7,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,134.0.0.0,OS X,10_15_7,https://5puzkbbxv1.cognition.run/?sona_id=48708,"en-US,en;q=0.9,zh-TW;q=0.8,zh;q=0.7",x4vfum3skses5t8,24,"[""Asian""]",No,Female,Taiwan,No,647964.5999999046,NA,null,<p></p>,null,choice,cdt,trinary,repulsion_A,1,microwave ovens,null,null,null,null,null,null,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,choice_trial,survey-html-form,23,183144,0.0-4.0-1.9,60,1,2025-04-28T19:15:21Z,b60275e29fe2361ab97ac0ac217840d7,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,134.0.0.0,OS X,10_15_7,https://5puzkbbxv1.cognition.run/?sona_id=48708,"en-US,en;q=0.9,zh-TW;q=0.8,zh;q=0.7",x4vfum3skses5t8,24,"[""Asian""]",No,Female,Taiwan,No,647964.5999999046,NA,9791,NA,"{""product_choice"":""A""}",choice,cdt,trinary,repulsion_A,1,microwave ovens,null,null,null,null,null,null,1,100,90,100,30,40,20,Warranty,Cooking power,NA,NA
NA,NA,NA,NA,NA,choice_trial_setup,html-keyboard-response,24,183447,0.0-4.0-0.10,60,1,2025-04-28T19:15:21Z,b60275e29fe2361ab97ac0ac217840d7,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,134.0.0.0,OS X,10_15_7,https://5puzkbbxv1.cognition.run/?sona_id=48708,"en-US,en;q=0.9,zh-TW;q=0.8,zh;q=0.7",x4vfum3skses5t8,24,"[""Asian""]",No,Female,Taiwan,No,647964.5999999046,NA,null,<p></p>,null,choice,ct,binary,repulsion,1,microwave ovens,null,null,null,null,null,null,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,choice_trial,survey-html-form,25,189711,0.0-4.0-1.10,60,1,2025-04-28T19:15:21Z,b60275e29fe2361ab97ac0ac217840d7,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,134.0.0.0,OS X,10_15_7,https://5puzkbbxv1.cognition.run/?sona_id=48708,"en-US,en;q=0.9,zh-TW;q=0.8,zh;q=0.7",x4vfum3skses5t8,24,"[""Asian""]",No,Female,Taiwan,No,647964.5999999046,NA,6260,NA,"{""product_choice"":""A""}",choice,ct,binary,repulsion,1,microwave ovens,null,null,null,null,null,null,2,100,90,null,30,40,null,Warranty,Cooking power,NA,NA
NA,NA,NA,NA,NA,choice_trial_setup,html-keyboard-response,26,190015,0.0-4.0-0.11,60,1,2025-04-28T19:15:21Z,b60275e29fe2361ab97ac0ac217840d7,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,134.0.0.0,OS X,10_15_7,https://5puzkbbxv1.cognition.run/?sona_id=48708,"en-US,en;q=0.9,zh-TW;q=0.8,zh;q=0.7",x4vfum3skses5t8,24,"[""Asian""]",No,Female,Taiwan,No,647964.5999999046,NA,null,<p></p>,null,choice,tcd,trinary,repulsion_A,2,microwave ovens,null,null,null,null,null,null,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,choice_trial,survey-html-form,27,197829,0.0-4.0-1.11,60,1,2025-04-28T19:15:21Z,b60275e29fe2361ab97ac0ac217840d7,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,134.0.0.0,OS X,10_15_7,https://5puzkbbxv1.cognition.run/?sona_id=48708,"en-US,en;q=0.9,zh-TW;q=0.8,zh;q=0.7",x4vfum3skses5t8,24,"[""Asian""]",No,Female,Taiwan,No,647964.5999999046,NA,7808,NA,"{""product_choice"":""A""}",choice,tcd,trinary,repulsion_A,2,microwave ovens,null,null,null,null,null,null,2,30,40,20,100,90,100,Warranty,Cooking power,NA,NA
NA,NA,NA,NA,NA,choice_trial_setup,html-keyboard-response,28,198134,0.0-4.0-0.12,60,1,2025-04-28T19:15:21Z,b60275e29fe2361ab97ac0ac217840d7,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,134.0.0.0,OS X,10_15_7,https://5puzkbbxv1.cognition.run/?sona_id=48708,"en-US,en;q=0.9,zh-TW;q=0.8,zh;q=0.7",x4vfum3skses5t8,24,"[""Asian""]",No,Female,Taiwan,No,647964.5999999046,NA,null,<p></p>,null,choice,dct,trinary,repulsion_B,1,washing machines,null,null,null,null,null,null,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,choice_trial,survey-html-form,29,206545,0.0-4.0-1.12,60,1,2025-04-28T19:15:21Z,b60275e29fe2361ab97ac0ac217840d7,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,134.0.0.0,OS X,10_15_7,https://5puzkbbxv1.cognition.run/?sona_id=48708,"en-US,en;q=0.9,zh-TW;q=0.8,zh;q=0.7",x4vfum3skses5t8,24,"[""Asian""]",No,Female,Taiwan,No,647964.5999999046,NA,8408,NA,"{""product_choice"":""C""}",choice,dct,trinary,repulsion_B,1,washing machines,null,null,null,null,null,null,1,90,100,80,40,30,40,Average lifespan,Energy savings,NA,NA
NA,NA,NA,NA,NA,choice_trial_setup,html-keyboard-response,30,206850,0.0-4.0-0.13,60,1,2025-04-28T19:15:21Z,b60275e29fe2361ab97ac0ac217840d7,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,134.0.0.0,OS X,10_15_7,https://5puzkbbxv1.cognition.run/?sona_id=48708,"en-US,en;q=0.9,zh-TW;q=0.8,zh;q=0.7",x4vfum3skses5t8,24,"[""Asian""]",No,Female,Taiwan,No,647964.5999999046,NA,null,<p></p>,null,choice,tdc,trinary,attraction,2,laptops,null,null,null,null,null,null,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,choice_trial,survey-html-form,31,218343,0.0-4.0-1.13,60,1,2025-04-28T19:15:21Z,b60275e29fe2361ab97ac0ac217840d7,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,134.0.0.0,OS X,10_15_7,https://5puzkbbxv1.cognition.run/?sona_id=48708,"en-US,en;q=0.9,zh-TW;q=0.8,zh;q=0.7",x4vfum3skses5t8,24,"[""Asian""]",No,Female,Taiwan,No,647964.5999999046,NA,11489,NA,"{""product_choice"":""C""}",choice,tdc,trinary,attraction,2,laptops,null,null,null,null,null,null,1,50,60,40,60,50,60,Processing speed,Memory (RAM),NA,NA
NA,NA,NA,NA,NA,choice_trial_setup,html-keyboard-response,32,218646,0.0-4.0-0.14,60,1,2025-04-28T19:15:21Z,b60275e29fe2361ab97ac0ac217840d7,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,134.0.0.0,OS X,10_15_7,https://5puzkbbxv1.cognition.run/?sona_id=48708,"en-US,en;q=0.9,zh-TW;q=0.8,zh;q=0.7",x4vfum3skses5t8,24,"[""Asian""]",No,Female,Taiwan,No,647964.5999999046,NA,null,<p></p>,null,choice,tcd,trinary,repulsion_A,1,laptops,null,null,null,null,null,null,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,choice_trial,survey-html-form,33,223662,0.0-4.0-1.14,60,1,2025-04-28T19:15:21Z,b60275e29fe2361ab97ac0ac217840d7,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,134.0.0.0,OS X,10_15_7,https://5puzkbbxv1.cognition.run/?sona_id=48708,"en-US,en;q=0.9,zh-TW;q=0.8,zh;q=0.7",x4vfum3skses5t8,24,"[""Asian""]",No,Female,Taiwan,No,647964.5999999046,NA,5015,NA,"{""product_choice"":""B""}",choice,tcd,trinary,repulsion_A,1,laptops,null,null,null,null,null,null,1,100,90,100,30,40,20,Processing speed,Memory (RAM),NA,NA
