screen_id,trial_index,participant,gender,exp_duration,rt,phase,order,effect,t_high,category,d1_best,d2_best,d1_worst1,d2_worst1,d1_worst2,d2_worst2,first_dim,d1_t,d2_t,d1_c,d2_c,d1_d,d2_d,d1_name,d2_name,price_1,price_2,price_3
rating_trial,36,1,Male,1977162.2999999821,23.684,rating,dtc,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Average lifespan,Energy savings,180,185,200
rating_trial,38,1,Male,1977162.2999999821,111.277,rating,cdt,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Processing speed,Memory (RAM),250,250,270
rating_trial,40,1,Male,1977162.2999999821,25.122,rating,wwb,catch,NA,laptops,80,90,40,15,20,20,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),200,150,350
rating_trial,42,1,Male,1977162.2999999821,39.156,rating,bww,catch,NA,washing machines,70,90,50,45,5,50,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,300,200,150
rating_trial,44,1,Male,1977162.2999999821,19.248,rating,cdt,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Warranty,Cooking power,110,100,110
rating_trial,46,1,Male,1977162.2999999821,19.217,rating,ctd,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Warranty,Cooking power,150,110,90
rating_trial,48,1,Male,1977162.2999999821,17.407,rating,tcd,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Processing speed,Memory (RAM),280,280,250
rating_trial,50,1,Male,1977162.2999999821,25.662,rating,tcd,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Average lifespan,Energy savings,250,250,230
rating_trial,52,1,Male,1977162.2999999821,27.742,rating,dct,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Average lifespan,Energy savings,180,210,190
rating_trial,54,1,Male,1977162.2999999821,23.548,rating,ctd,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Warranty,Cooking power,110,90,80
rating_trial,56,1,Male,1977162.2999999821,18.993,rating,bww,catch,NA,microwave ovens,80,85,25,25,35,45,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,150,60,80
rating_trial,58,1,Male,1977162.2999999821,41.31,rating,dtc,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Screen size,Average lifespan,190,200,190
rating_trial,60,1,Male,1977162.2999999821,22.847,rating,cdt,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Average lifespan,Energy savings,240,220,240
rating_trial,62,1,Male,1977162.2999999821,33.417,rating,cdt,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Processing speed,Memory (RAM),250,230,260
rating_trial,64,1,Male,1977162.2999999821,30.599,rating,cdt,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Average lifespan,Energy savings,250,210,230
rating_trial,66,1,Male,1977162.2999999821,19.618,rating,dct,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Processing speed,Memory (RAM),180,240,210
rating_trial,68,1,Male,1977162.2999999821,23.444,rating,cdt,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Average lifespan,Energy savings,240,250,260
rating_trial,70,1,Male,1977162.2999999821,61.954,rating,cdt,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Screen size,Average lifespan,220,220,230
rating_trial,72,1,Male,1977162.2999999821,57.046,rating,cdt,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Warranty,Cooking power,110,120,130
rating_trial,74,1,Male,1977162.2999999821,29.958,rating,wwb,catch,NA,laptops,90,85,20,10,45,5,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),110,120,380
rating_trial,76,1,Male,1977162.2999999821,19.772,rating,ctd,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Average lifespan,Energy savings,230,210,200
rating_trial,78,1,Male,1977162.2999999821,20.021,rating,dct,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Warranty,Cooking power,120,135,125
rating_trial,80,1,Male,1977162.2999999821,28.386,rating,dct,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Average lifespan,Energy savings,230,210,210
rating_trial,82,1,Male,1977162.2999999821,51.632,rating,tcd,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Processing speed,Memory (RAM),280,300,270
rating_trial,4,100,Female,880259.7999997139,33.388,rating,tcd,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Screen size,Average lifespan,90,120,80
rating_trial,6,100,Female,880259.7999997139,19.827,rating,dct,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Warranty,Cooking power,80,90,110
rating_trial,8,100,Female,880259.7999997139,17.935,rating,tdc,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Screen size,Average lifespan,60,50,70
rating_trial,10,100,Female,880259.7999997139,11.078,rating,dct,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Screen size,Average lifespan,60,50,45
rating_trial,12,100,Female,880259.7999997139,14.593,rating,dtc,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Warranty,Cooking power,50,55,60
rating_trial,14,100,Female,880259.7999997139,20.992,rating,ctd,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Warranty,Cooking power,60,70,70
rating_trial,16,100,Female,880259.7999997139,12.549,rating,tdc,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Average lifespan,Energy savings,50,45,70
rating_trial,18,100,Female,880259.7999997139,18.294,rating,tdc,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Screen size,Average lifespan,45,40,60
rating_trial,20,100,Female,880259.7999997139,15.291,rating,tcd,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Processing speed,Memory (RAM),60,80,100
rating_trial,22,100,Female,880259.7999997139,16.406,rating,dtc,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Warranty,Cooking power,70,60,55
rating_trial,24,100,Female,880259.7999997139,10.961,rating,ctd,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Processing speed,Memory (RAM),60,70,70
rating_trial,26,100,Female,880259.7999997139,25.689,rating,wwb,catch,NA,washing machines,75,75,10,20,30,45,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,30,35,50
rating_trial,28,100,Female,880259.7999997139,17.933,rating,dtc,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Warranty,Cooking power,80,90,110
rating_trial,30,100,Female,880259.7999997139,16.044,rating,tcd,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Screen size,Average lifespan,60,50,60
rating_trial,32,100,Female,880259.7999997139,14.293,rating,bww,catch,NA,televisions,50,70,5,30,10,40,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,70,40,45
rating_trial,34,100,Female,880259.7999997139,12.139,rating,tcd,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Processing speed,Memory (RAM),70,60,50
rating_trial,36,100,Female,880259.7999997139,26.669,rating,dct,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Average lifespan,Energy savings,70,65,110
rating_trial,38,100,Female,880259.7999997139,12.067,rating,wwb,catch,NA,microwave ovens,95,50,10,5,50,40,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,20,30,60
rating_trial,40,100,Female,880259.7999997139,11.128,rating,tdc,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Processing speed,Memory (RAM),30,25,60
rating_trial,42,100,Female,880259.7999997139,12.336,rating,dct,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Processing speed,Memory (RAM),60,60,90
rating_trial,44,100,Female,880259.7999997139,12.878,rating,wbw,catch,NA,washing machines,55,70,35,50,30,35,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,50,60,30
rating_trial,46,100,Female,880259.7999997139,10.303,rating,ctd,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Average lifespan,Energy savings,40,50,45
rating_trial,48,100,Female,880259.7999997139,10.768,rating,cdt,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Processing speed,Memory (RAM),40,50,60
rating_trial,50,100,Female,880259.7999997139,11.5,rating,dtc,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Average lifespan,Energy savings,40,50,60
rating_trial,52,100,Female,880259.7999997139,20.819,rating,tcd,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Screen size,Average lifespan,50,45,40
rating_trial,54,100,Female,880259.7999997139,11.684,rating,tdc,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Average lifespan,Energy savings,30,25,100
rating_trial,56,100,Female,880259.7999997139,13.825,rating,dtc,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Average lifespan,Energy savings,20,110,120
rating_trial,58,100,Female,880259.7999997139,13.566,rating,dtc,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Warranty,Cooking power,60,70,50
rating_trial,60,100,Female,880259.7999997139,12.357,rating,ctd,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Processing speed,Memory (RAM),60,80,70
rating_trial,62,100,Female,880259.7999997139,17.883,rating,tdc,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Warranty,Cooking power,90,90,90
rating_trial,64,100,Female,880259.7999997139,11.855,rating,dtc,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Average lifespan,Energy savings,40,50,50
rating_trial,66,100,Female,880259.7999997139,10.643,rating,cdt,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Screen size,Average lifespan,80,50,70
rating_trial,68,100,Female,880259.7999997139,15.32,rating,wbw,catch,NA,laptops,95,80,35,25,35,45,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),40,110,20
rating_trial,70,100,Female,880259.7999997139,15.654,rating,cdt,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Average lifespan,Energy savings,70,65,60
rating_trial,72,100,Female,880259.7999997139,9.678,rating,tcd,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Processing speed,Memory (RAM),100,90,80
rating_trial,74,100,Female,880259.7999997139,11.764,rating,bww,catch,NA,laptops,80,85,30,20,15,15,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),90,50,20
rating_trial,76,100,Female,880259.7999997139,12.201,rating,ctd,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Screen size,Average lifespan,80,80,80
rating_trial,78,100,Female,880259.7999997139,11.841,rating,wwb,catch,NA,televisions,50,50,20,5,50,15,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,20,25,60
rating_trial,80,100,Female,880259.7999997139,16.364,rating,ctd,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Warranty,Cooking power,50,60,70
rating_trial,82,100,Female,880259.7999997139,22.089,rating,wbw,catch,NA,microwave ovens,75,60,25,20,30,50,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,30,45,35
rating_trial,4,101,Male,915968.400000006,28.555,rating,wwb,catch,NA,laptops,50,70,5,35,10,40,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),400,500,750
rating_trial,6,101,Male,915968.400000006,12.377,rating,dct,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Processing speed,Memory (RAM),600,800,700
rating_trial,8,101,Male,915968.400000006,10.028,rating,dtc,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Processing speed,Memory (RAM),1100,1100,900
rating_trial,10,101,Male,915968.400000006,8.363,rating,dtc,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Screen size,Average lifespan,299,400,500
rating_trial,12,101,Male,915968.400000006,9.301,rating,tcd,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Screen size,Average lifespan,350,400,200
rating_trial,14,101,Male,915968.400000006,11.807,rating,bww,catch,NA,televisions,50,90,25,35,25,25,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,600,200,200
rating_trial,16,101,Male,915968.400000006,33.855,rating,ctd,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Warranty,Cooking power,350,450,440
rating_trial,18,101,Male,915968.400000006,10.311,rating,tdc,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Processing speed,Memory (RAM),500,450,475
rating_trial,20,101,Male,915968.400000006,11.527,rating,tdc,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Average lifespan,Energy savings,1200,1200,1100
rating_trial,22,101,Male,915968.400000006,17.84,rating,tcd,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Screen size,Average lifespan,600,500,550
rating_trial,24,101,Male,915968.400000006,11.215,rating,cdt,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Warranty,Cooking power,399,450,450
rating_trial,26,101,Male,915968.400000006,13.454,rating,tdc,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Processing speed,Memory (RAM),700,650,800
rating_trial,28,101,Male,915968.400000006,12.794,rating,ctd,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Average lifespan,Energy savings,1100,1499,1480
rating_trial,30,101,Male,915968.400000006,12.463,rating,ctd,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Warranty,Cooking power,400,299,275
rating_trial,32,101,Male,915968.400000006,7.425,rating,dtc,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Screen size,Average lifespan,600,600,550
rating_trial,34,101,Male,915968.400000006,13.884,rating,tdc,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Screen size,Average lifespan,400,350,375
rating_trial,36,101,Male,915968.400000006,20.733,rating,ctd,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Processing speed,Memory (RAM),1000,950,1150
rating_trial,38,101,Male,915968.400000006,18.701,rating,tdc,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Average lifespan,Energy savings,875,855,800
rating_trial,40,101,Male,915968.400000006,29.435,rating,dtc,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Warranty,Cooking power,225,300,400
rating_trial,42,101,Male,915968.400000006,8.27,rating,tcd,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Warranty,Cooking power,500,450,400
rating_trial,44,101,Male,915968.400000006,11.073,rating,dtc,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Warranty,Cooking power,200,225,230
rating_trial,46,101,Male,915968.400000006,11.269,rating,cdt,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Warranty,Cooking power,400,250,275
rating_trial,48,101,Male,915968.400000006,8.342,rating,wwb,catch,NA,televisions,65,80,20,50,50,25,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,400,250,799
rating_trial,50,101,Male,915968.400000006,9.439,rating,bww,catch,NA,microwave ovens,75,95,15,20,25,10,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,750,200,250
rating_trial,52,101,Male,915968.400000006,11.248,rating,dtc,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Processing speed,Memory (RAM),800,600,700
rating_trial,54,101,Male,915968.400000006,14.871,rating,dct,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Average lifespan,Energy savings,650,700,675
rating_trial,56,101,Male,915968.400000006,20.314,rating,tdc,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Screen size,Average lifespan,400,400,375
rating_trial,58,101,Male,915968.400000006,9.493,rating,ctd,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Average lifespan,Energy savings,900,1000,1000
rating_trial,60,101,Male,915968.400000006,7.917,rating,ctd,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Warranty,Cooking power,500,550,575
rating_trial,62,101,Male,915968.400000006,13.011,rating,ctd,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Screen size,Average lifespan,400,310,200
rating_trial,64,101,Male,915968.400000006,16.481,rating,ctd,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Average lifespan,Energy savings,600,699,799
rating_trial,66,101,Male,915968.400000006,12.262,rating,tcd,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Processing speed,Memory (RAM),1100,900,1100
rating_trial,68,101,Male,915968.400000006,22.238,rating,dct,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Screen size,Average lifespan,400,600,500
rating_trial,70,101,Male,915968.400000006,10.604,rating,dct,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Average lifespan,Energy savings,700,900,800
rating_trial,72,101,Male,915968.400000006,10.58,rating,wwb,catch,NA,washing machines,50,95,15,15,20,40,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,200,300,600
rating_trial,74,101,Male,915968.400000006,16.023,rating,wwb,catch,NA,microwave ovens,85,95,20,25,35,50,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,199,250,600
rating_trial,76,101,Male,915968.400000006,16.119,rating,bww,catch,NA,washing machines,90,65,15,35,25,40,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,600,200,265
rating_trial,78,101,Male,915968.400000006,20.761,rating,tcd,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Average lifespan,Energy savings,125,195,100
rating_trial,80,101,Male,915968.400000006,16.231,rating,bww,catch,NA,laptops,70,70,10,10,45,30,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),700,500,450
rating_trial,82,101,Male,915968.400000006,9.453,rating,tcd,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Processing speed,Memory (RAM),750,500,550
rating_trial,4,104,Female,1393813.3000000007,21.423,rating,ctd,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Warranty,Cooking power,70,45,89
rating_trial,6,104,Female,1393813.3000000007,52.12,rating,tdc,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Warranty,Cooking power,50,70,65
rating_trial,8,104,Female,1393813.3000000007,20.289,rating,wwb,catch,NA,laptops,70,75,40,10,50,10,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),50,50,80
rating_trial,10,104,Female,1393813.3000000007,25.596,rating,tdc,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Warranty,Cooking power,70,70,70
rating_trial,12,104,Female,1393813.3000000007,12.912,rating,wwb,catch,NA,washing machines,65,55,45,5,45,10,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,60,55,79
rating_trial,14,104,Female,1393813.3000000007,11.764,rating,ctd,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Warranty,Cooking power,60,67,77
rating_trial,16,104,Female,1393813.3000000007,16.8,rating,tcd,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Warranty,Cooking power,80,44,56
rating_trial,18,104,Female,1393813.3000000007,13.03,rating,tcd,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Screen size,Average lifespan,70,70,70
rating_trial,20,104,Female,1393813.3000000007,30.833,rating,tdc,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Processing speed,Memory (RAM),1000,8880,5000
rating_trial,22,104,Female,1393813.3000000007,26.778,rating,dtc,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Warranty,Cooking power,2000,1500,1200
rating_trial,24,104,Female,1393813.3000000007,15.913,rating,dct,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Screen size,Average lifespan,600,400,550
rating_trial,26,104,Female,1393813.3000000007,16.528,rating,dct,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Average lifespan,Energy savings,300,700,600
rating_trial,28,104,Female,1393813.3000000007,25.303,rating,dtc,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Processing speed,Memory (RAM),500,500,400
rating_trial,30,104,Female,1393813.3000000007,15.134,rating,tdc,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Processing speed,Memory (RAM),400,200,330
rating_trial,32,104,Female,1393813.3000000007,22.584,rating,tcd,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Processing speed,Memory (RAM),2000,1500,4000
rating_trial,34,104,Female,1393813.3000000007,14.305,rating,tdc,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Warranty,Cooking power,1000,600,8500
rating_trial,36,104,Female,1393813.3000000007,21.462,rating,tcd,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Screen size,Average lifespan,500,700,400
rating_trial,38,104,Female,1393813.3000000007,20.923,rating,ctd,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Screen size,Average lifespan,600,300,700
rating_trial,40,104,Female,1393813.3000000007,24.111,rating,tdc,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Screen size,Average lifespan,500,600,900
rating_trial,42,104,Female,1393813.3000000007,19.38,rating,tdc,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Average lifespan,Energy savings,900,900,900
rating_trial,44,104,Female,1393813.3000000007,18.12,rating,bww,catch,NA,washing machines,55,85,30,45,10,5,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,700,650,200
rating_trial,46,104,Female,1393813.3000000007,28.849,rating,dct,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Screen size,Average lifespan,2000,3000,1400
rating_trial,48,104,Female,1393813.3000000007,19.323,rating,ctd,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Processing speed,Memory (RAM),399,800,200
