lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
# Adaptation terminated
# Step size = 0.225221
# Diagonal elements of inverse mass matrix:
# 0.0016333, 0.00161472, 0.00163022, 0.00137422, 0.00127218, 0.00143895, 0.00160949, 0.00158407, 0.00151685, 0.00139658, 0.00137122, 0.00142042, 0.00159162, 0.00163814, 0.00162917, 0.00117307, 0.00125364, 0.00116822, 0.00135042, 0.00131825, 0.00128623, 0.00155893, 0.00144331, 0.00150905, 0.000382329, 0.000388934, 0.000565414, 0.000450171, 0.000348733, 0.000629703, 0.000109203
1812.76,0.904712,0.225221,5,31,0,-1797.4,0.492178,-0.803503,0.00775299,0.462631,0.474279,-0.802405,-0.0117696,0.488063,0.190019,-0.976131,-0.206948,0.307194,0.354345,-0.794503,0.033051,0.604143,0.444205,-0.800705,0.0341987,0.58769,0.158859,-0.916778,-0.172594,0.398116,1,0.861155,0.858123,0,0.508342,0.153695,0,0,0.489901,1,0.758174,0.866203,0,0.652053,0.0540035,0,0,0.496765,0.767908,0.767908,0.767908,0.767908,0.767908,0.661288,0.65896,0,0.39036,0.118024,0,0,0.376199,0.767908,0.582208,0.665165,0,0.500717,0.0414697,0,0,0.38147,1,0.861155,0.858123,0.861155,1,0.817107,0.858123,0.817107,1,1,0.758174,0.866203,0.758174,1,0.691945,0.866203,0.691945,1
1822.2,0.97965,0.225221,5,31,0,-1792.71,0.41546,-0.854199,-0.0433744,0.558049,0.398618,-0.802991,-0.0553236,0.571781,0.163628,-0.9781,-0.271081,0.364099,0.377257,-0.730807,0.0540087,0.654126,0.429906,-0.738989,0.0640562,0.642952,0.184116,-0.88184,-0.169069,0.440245,1,0.874529,0.87211,0,0.484973,0.132528,0,0,0.471021,1,0.771346,0.877696,0,0.636415,0.0497665,0,0,0.476627,0.802116,0.802116,0.802116,0.802116,0.802116,0.701473,0.699533,0,0.389005,0.106303,0,0,0.377813,0.802116,0.618709,0.704014,0,0.510479,0.0399185,0,0,0.38231,1,0.874529,0.87211,0.874529,1,0.826958,0.87211,0.826958,1,1,0.771346,0.877696,0.771346,1,0.70868,0.877696,0.70868,1
1820.49,0.66785,0.225221,4,31,0,-1807.21,0.439648,-0.826846,-0.0824233,0.549852,0.409027,-0.840032,-0.0678931,0.567435,0.182131,-0.967706,-0.247698,0.341502,0.367463,-0.731454,0.0445796,0.644743,0.412606,-0.73442,0.0760924,0.605304,0.158593,-0.865023,-0.166991,0.42496,1,0.873259,0.871526,0,0.487256,0.129711,0,0,0.472882,1,0.768867,0.874446,0,0.639409,0.0409308,0,0,0.483394,0.785768,0.785768,0.785768,0.785768,0.785768,0.686179,0.684817,0,0.38287,0.101923,0,0,0.371576,0.785768,0.60415,0.687111,0,0.502427,0.0321621,0,0,0.379835,1,0.873259,0.871526,0.873259,1,0.82427,0.871526,0.82427,1,1,0.768867,0.874446,0.768867,1,0.698504,0.874446,0.698504,1
1819.52,0.970381,0.225221,4,15,0,-1808.31,0.463154,-0.893438,-0.100638,0.528256,0.447086,-0.855307,-0.087525,0.568896,0.197222,-0.989317,-0.316947,0.330169,0.385804,-0.773226,0.0615981,0.653783,0.429466,-0.7924,0.0790014,0.617412,0.19181,-0.928921,-0.172101,0.449377,1,0.870659,0.87058,0,0.491888,0.153332,0,0,0.467525,1,0.780309,0.866825,0,0.625394,0.03936,0,0,0.497056,0.787789,0.787789,0.787789,0.787789,0.787789,0.685896,0.685834,0,0.387504,0.120793,0,0,0.368311,0.787789,0.614719,0.682876,0,0.492679,0.0310074,0,0,0.391576,1,0.870659,0.87058,0.870659,1,0.8334,0.87058,0.8334,1,1,0.780309,0.866825,0.780309,1,0.701007,0.866825,0.701007,1
1814.93,0.978855,0.225221,4,15,0,-1809.17,0.46585,-0.873105,-0.0710808,0.507621,0.418405,-0.850169,-0.0710661,0.537298,0.213113,-1.02917,-0.260961,0.347724,0.351515,-0.818623,0.0640285,0.629408,0.430122,-0.829696,0.0390489,0.677756,0.145948,-0.958475,-0.148179,0.409112,1,0.868426,0.866445,0,0.495819,0.15363,0,0,0.475048,1,0.761637,0.873939,0,0.648003,0.0157422,0,0,0.48578,0.798182,0.798182,0.798182,0.798182,0.798182,0.693162,0.691581,0,0.395754,0.122625,0,0,0.379175,0.798182,0.607925,0.697563,0,0.517225,0.0125651,0,0,0.387741,1,0.868426,0.866445,0.868426,1,0.828616,0.866445,0.828616,1,1,0.761637,0.873939,0.761637,1,0.675826,0.873939,0.675826,1
1822.21,0.932227,0.225221,4,15,0,-1807.31,0.443437,-0.825529,-0.0556024,0.500913,0.398815,-0.819989,-0.0416597,0.531535,0.180746,-0.968951,-0.243581,0.305182,0.395845,-0.796483,0.0374997,0.661141,0.4289,-0.805494,0.0665689,0.612047,0.187086,-0.940317,-0.182079,0.443494,1,0.873584,0.872268,0,0.486673,0.139273,0,0,0.468777,1,0.786518,0.872665,0,0.617567,0.0431365,0,0,0.486411,0.792415,0.792415,0.792415,0.792415,0.792415,0.692241,0.691198,0,0.385647,0.110362,0,0,0.371466,0.792415,0.623249,0.691512,0,0.489369,0.034182,0,0,0.385439,1,0.873584,0.872268,0.873584,1,0.82978,0.872268,0.82978,1,1,0.786518,0.872665,0.786518,1,0.713006,0.872665,0.713006,1
1816.88,0.828633,0.225221,5,31,0,-1807.33,0.461836,-0.789899,-0.0470161,0.511857,0.438922,-0.769613,-0.0349412,0.531297,0.178316,-0.93012,-0.230869,0.330416,0.388468,-0.702087,0.04532,0.640693,0.428517,-0.733342,0.0534182,0.582622,0.186173,-0.874069,-0.206249,0.403877,1,0.873942,0.868833,0,0.48603,0.152962,0,0,0.470884,1,0.75525,0.865012,0,0.655437,0.0608672,0,0,0.498046,0.779724,0.779724,0.779724,0.779724,0.779724,0.681434,0.67745,0,0.378969,0.119268,0,0,0.36716,0.779724,0.588887,0.674471,0,0.51106,0.0474597,0,0,0.388339,1,0.873942,0.868833,0.873942,1,0.833654,0.868833,0.833654,1,1,0.75525,0.865012,0.75525,1,0.693195,0.865012,0.693195,1
1818.21,0.947185,0.225221,4,15,0,-1806.46,0.436231,-0.77416,-0.0466911,0.512889,0.433891,-0.761443,-0.0504639,0.541364,0.174108,-0.908019,-0.230786,0.324549,0.408606,-0.714121,0.0822491,0.593119,0.458333,-0.762819,0.0423668,0.609612,0.201582,-0.886043,-0.158202,0.346302,1,0.855895,0.865314,0,0.51715,0.14623,0,0,0.479426,1,0.77625,0.865264,0,0.630425,0.0244938,0,0,0.500717,0.787224,0.787224,0.787224,0.787224,0.787224,0.673781,0.681196,0,0.407113,0.115116,0,0,0.377416,0.787224,0.611083,0.681157,0,0.496286,0.0192821,0,0,0.394176,1,0.855895,0.865314,0.855895,1,0.81624,0.865314,0.81624,1,1,0.77625,0.865264,0.77625,1,0.687103,0.865264,0.687103,1
1818.42,0.938445,0.225221,4,15,0,-1806.08,0.398852,-0.802393,-0.0760021,0.553683,0.36986,-0.778846,-0.0554679,0.576848,0.131142,-0.917799,-0.288297,0.345144,0.413398,-0.810619,0.0259831,0.63121,0.468466,-0.840173,0.0721287,0.645818,0.215643,-0.958136,-0.157856,0.399876,1,0.875079,0.86729,0,0.483981,0.141713,0,0,0.477205,1,0.757539,0.866868,0,0.65279,0.0559489,0,0,0.495389,0.78921,0.78921,0.78921,0.78921,0.78921,0.690621,0.684474,0,0.381962,0.111841,0,0,0.376615,0.78921,0.597857,0.684141,0,0.515189,0.0441554,0,0,0.390966,1,0.875079,0.86729,0.875079,1,0.827534,0.86729,0.827534,1,1,0.757539,0.866868,0.757539,1,0.693209,0.866868,0.693209,1
1818.41,0.92334,0.225221,5,31,0,-1804.93,0.429553,-0.833974,0.00728856,0.511117,0.41717,-0.816089,0.0125033,0.529168,0.191199,-0.956739,-0.216232,0.306335,0.419132,-0.794283,0.0251038,0.679353,0.482058,-0.803183,0.00633266,0.680562,0.225684,-0.960305,-0.185721,0.451489,1,0.867087,0.874612,0,0.498157,0.139206,0,0,0.46441,1,0.786837,0.874687,0,0.617161,0.0211204,0,0,0.484228,0.796691,0.796691,0.796691,0.796691,0.796691,0.6908,0.696795,0,0.396877,0.110904,0,0,0.369991,0.796691,0.626865,0.696855,0,0.491687,0.0168265,0,0,0.38578,1,0.867087,0.874612,0.867087,1,0.82771,0.874612,0.82771,1,1,0.786837,0.874687,0.786837,1,0.70127,0.874687,0.70127,1
1819.12,0.858391,0.225221,5,31,0,-1802.33,0.406825,-0.790335,-0.0452328,0.504911,0.373254,-0.755895,-0.0504499,0.515777,0.146413,-0.923649,-0.219588,0.308143,0.419828,-0.736528,0.0670605,0.594692,0.483858,-0.805199,0.116588,0.610089,0.223055,-0.877811,-0.170578,0.382691,1,0.862131,0.86832,0,0.506685,0.148138,0,0,0.473366,1,0.767673,0.865545,0,0.640841,0.019946,0,0,0.500433,0.788372,0.788372,0.788372,0.788372,0.788372,0.67968,0.684559,0,0.399456,0.116788,0,0,0.373188,0.788372,0.605212,0.682371,0,0.505221,0.0157249,0,0,0.394527,1,0.862131,0.86832,0.862131,1,0.823665,0.86832,0.823665,1,1,0.767673,0.865545,0.767673,1,0.677238,0.865545,0.677238,1
1807.26,0.648371,0.225221,4,15,0,-1793.5,0.470879,-0.739727,0.0542305,0.514169,0.41094,-0.727294,0.0769842,0.521371,0.199107,-0.890481,-0.152776,0.28539,0.444435,-0.733932,0.0546843,0.63195,0.487111,-0.740726,-0.00785297,0.636253,0.236585,-0.92414,-0.167691,0.425255,1,0.866997,0.862435,0,0.498312,0.14466,0,0,0.485056,1,0.760779,0.864095,0,0.649012,0.0589081,0,0,0.49987,0.778017,0.778017,0.778017,0.778017,0.778017,0.674539,0.670989,0,0.387696,0.112548,0,0,0.377382,0.778017,0.591899,0.672281,0,0.504942,0.0458316,0,0,0.388907,1,0.866997,0.862435,0.866997,1,0.819815,0.862435,0.819815,1,1,0.760779,0.864095,0.760779,1,0.695617,0.864095,0.695617,1
1812.68,0.980254,0.225221,5,31,0,-1791.51,0.360337,-0.897601,-0.135592,0.469579,0.360271,-0.848539,-0.135474,0.530276,0.128631,-1.01941,-0.329769,0.266536,0.379992,-0.803172,0.0539312,0.610984,0.426139,-0.79116,0.00439424,0.577817,0.184224,-0.944948,-0.174608,0.363278,1,0.866914,0.871525,0,0.498458,0.139893,0,0,0.469973,1,0.770362,0.866857,0,0.637607,0.0246037,0,0,0.497949,0.788622,0.788622,0.788622,0.788622,0.788622,0.683668,0.687304,0,0.393095,0.110322,0,0,0.370631,0.788622,0.607524,0.683623,0,0.502831,0.019403,0,0,0.392694,1,0.866914,0.871525,0.866914,1,0.825268,0.871525,0.825268,1,1,0.770362,0.866857,0.770362,1,0.683481,0.866857,0.683481,1
1809.55,0.921433,0.225221,5,31,0,-1788.68,0.476432,-0.924406,-0.017596,0.482081,0.456131,-0.86757,-0.0111794,0.522101,0.214827,-1.01842,-0.206387,0.247955,0.33401,-0.838021,0.144862,0.58626,0.392403,-0.84389,0.141507,0.600213,0.147788,-0.975252,-0.0919892,0.35586,1,0.869075,0.866335,0,0.49468,0.137391,0,0,0.480195,1,0.767261,0.869247,0,0.641335,0.0423729,0,0,0.492558,0.801715,0.801715,0.801715,0.801715,0.801715,0.696751,0.694554,0,0.396593,0.110148,0,0,0.38498,0.801715,0.615125,0.696889,0,0.514168,0.033971,0,0,0.394892,1,0.869075,0.866335,0.869075,1,0.820875,0.866335,0.820875,1,1,0.767261,0.869247,0.767261,1,0.694115,0.869247,0.694115,1
1821.51,0.945786,0.225221,5,31,0,-1798,0.470085,-0.815096,-0.0905704,0.519207,0.432236,-0.79529,-0.0904794,0.547196,0.225094,-0.981772,-0.287638,0.31605,0.445176,-0.798172,0.0235164,0.585486,0.499399,-0.806824,0.0426286,0.586763,0.222573,-0.956465,-0.197837,0.364385,1,0.868123,0.870031,0,0.49635,0.145074,0,0,0.471169,1,0.773913,0.86875,0,0.633292,0.0362118,0,0,0.493925,0.800013,0.800013,0.800013,0.800013,0.800013,0.694509,0.696036,0,0.397086,0.116061,0,0,0.376941,0.800013,0.61914,0.695011,0,0.506641,0.0289699,0,0,0.395146,1,0.868123,0.870031,0.868123,1,0.827301,0.870031,0.827301,1,1,0.773913,0.86875,0.773913,1,0.69527,0.86875,0.69527,1
1817.26,0.741804,0.225221,5,31,0,-1803.12,0.376379,-0.856884,-0.0153924,0.493424,0.384366,-0.832634,-0.0436569,0.511602,0.116895,-0.984661,-0.241766,0.343382,0.347012,-0.733543,0.0927919,0.623406,0.409104,-0.731478,0.109311,0.633747,0.139306,-0.874396,-0.132864,0.407222,1,0.867508,0.858306,0,0.497423,0.151389,0,0,0.490298,1,0.764951,0.861034,0,0.644088,0.0363077,0,0,0.507249,0.785361,0.785361,0.785361,0.785361,0.785361,0.681307,0.67408,0,0.390657,0.118895,0,0,0.385061,0.785361,0.600763,0.676223,0,0.505841,0.0285147,0,0,0.398373,1,0.867508,0.858306,0.867508,1,0.819892,0.858306,0.819892,1,1,0.764951,0.861034,0.764951,1,0.682035,0.861034,0.682035,1
1819.41,0.978467,0.225221,5,31,0,-1807.06,0.478386,-0.824854,-0.0600518,0.588874,0.434527,-0.809382,-0.0292315,0.580645,0.21485,-0.968872,-0.218096,0.382384,0.420045,-0.779333,0.0359549,0.652087,0.483114,-0.765184,0.03348,0.617833,0.211683,-0.913226,-0.191736,0.410693,1,0.867167,0.875775,0,0.498017,0.13981,0,0,0.462029,1,0.774995,0.875314,0,0.631968,0.0425316,0,0,0.481682,0.797923,0.797923,0.797923,0.797923,0.797923,0.691933,0.698802,0,0.39738,0.111558,0,0,0.368664,0.797923,0.618387,0.698433,0,0.504262,0.033937,0,0,0.384345,1,0.867167,0.875775,0.867167,1,0.829071,0.875775,0.829071,1,1,0.774995,0.875314,0.774995,1,0.705242,0.875314,0.705242,1
1819.15,0.893393,0.225221,5,31,0,-1807.76,0.471472,-0.79252,-0.0740582,0.572574,0.451455,-0.753822,-0.0561161,0.57241,0.213649,-0.92981,-0.229031,0.355775,0.376802,-0.758516,0.0619274,0.651612,0.446914,-0.77018,0.0616845,0.637209,0.188874,-0.866514,-0.15545,0.387538,1,0.870236,0.864129,0,0.492635,0.151638,0,0,0.479882,1,0.771434,0.864788,0,0.63631,0.0333352,0,0,0.50103,0.787039,0.787039,0.787039,0.787039,0.787039,0.684909,0.680103,0,0.387723,0.119345,0,0,0.377686,0.787039,0.607148,0.680622,0,0.500801,0.0262361,0,0,0.39433,1,0.870236,0.864129,0.870236,1,0.826698,0.864129,0.826698,1,1,0.771434,0.864788,0.771434,1,0.688338,0.864788,0.688338,1
1811.94,0.916198,0.225221,4,15,0,-1798.59,0.458221,-0.811655,-0.0233614,0.498349,0.416098,-0.773633,-0.0763934,0.518113,0.210638,-0.953,-0.217558,0.338647,0.455209,-0.800581,0.018355,0.549075,0.498207,-0.813225,-0.0165445,0.558913,0.228748,-0.920375,-0.179155,0.360422,1,0.862503,0.865316,0,0.506052,0.139553,0,0,0.481408,1,0.761271,0.86616,0,0.648433,0.0457566,0,0,0.497669,0.789604,0.789604,0.789604,0.789604,0.789604,0.681036,0.683257,0,0.39958,0.110192,0,0,0.380122,0.789604,0.601103,0.683923,0,0.512006,0.0361296,0,0,0.392961,1,0.862503,0.865316,0.862503,1,0.816959,0.865316,0.816959,1,1,0.761271,0.86616,0.761271,1,0.689053,0.86616,0.689053,1
1812.42,0.993444,0.225221,5,31,0,-1798.7,0.4197,-0.832315,-0.0670451,0.506776,0.391499,-0.818027,-0.0567359,0.513829,0.186199,-0.967107,-0.21337,0.323436,0.342148,-0.731967,0.070414,0.656472,0.387251,-0.752566,0.109906,0.694149,0.130434,-0.851555,-0.16406,0.416331,1,0.871767,0.876528,0,0.489921,0.124267,0,0,0.465033,1,0.766319,0.871611,0,0.64246,0.0282778,0,0,0.489381,0.783511,0.783511,0.783511,0.783511,0.783511,0.683039,0.68677,0,0.383859,0.0973643,0,0,0.364359,0.783511,0.600419,0.682917,0,0.503375,0.022156,0,0,0.383436,1,0.871767,0.876528,0.871767,1,0.825009,0.876528,0.825009,1,1,0.766319,0.871611,0.766319,1,0.6861,0.871611,0.6861,1
1800.42,0.676872,0.225221,5,31,0,-1787.97,0.40597,-0.847371,-0.089276,0.472423,0.398747,-0.800941,-0.0741986,0.497031,0.174203,-0.965932,-0.324789,0.237411,0.350294,-0.716132,0.022178,0.679626,0.402607,-0.754133,0.0195186,0.611653,0.118487,-0.915925,-0.145815,0.449009,1,0.864455,0.872098,0,0.50271,0.146245,0,0,0.466966,1,0.780516,0.875342,0,0.625136,0.0247974,0,0,0.482868,0.810267,0.810267,0.810267,0.810267,0.810267,0.70044,0.706632,0,0.407329,0.118498,0,0,0.378367,0.810267,0.632426,0.709261,0,0.506527,0.0200925,0,0,0.391252,1,0.864455,0.872098,0.864455,1,0.827409,0.872098,0.827409,1,1,0.780516,0.875342,0.780516,1,0.69872,0.875342,0.69872,1
1795.51,1,0.225221,5,31,0,-1776.95,0.377991,-0.87138,0.048262,0.50069,0.386286,-0.819268,0.0144776,0.509992,0.133236,-0.988924,-0.134985,0.328152,0.446991,-0.775414,0.0904606,0.574208,0.488345,-0.744126,0.0271687,0.533555,0.219814,-0.882127,-0.172439,0.372393,1,0.863539,0.853222,0,0.504282,0.125457,0,0,0.506234,1,0.766247,0.852841,0,0.642546,0.0632485,0,0,0.518326,0.779617,0.779617,0.779617,0.779617,0.779617,0.67323,0.665186,0,0.393147,0.0978083,0,0,0.394668,0.779617,0.597379,0.664889,0,0.50094,0.0493096,0,0,0.404096,1,0.863539,0.853222,0.863539,1,0.800056,0.853222,0.800056,1,1,0.766247,0.852841,0.766247,1,0.694127,0.852841,0.694127,1
1808.34,1,0.225221,4,15,0,-1778.48,0.443142,-0.790356,-0.0405259,0.451464,0.399005,-0.799762,-0.0247289,0.451347,0.161432,-0.967257,-0.20702,0.274645,0.385139,-0.755929,0.110766,0.581084,0.423575,-0.7742,0.100127,0.598173,0.204739,-0.876448,-0.125449,0.368239,1,0.869914,0.878739,0,0.493204,0.161325,0,0,0.449212,1,0.768165,0.878358,0,0.640251,0.0255534,0,0,0.477319,0.795106,0.795106,0.795106,0.795106,0.795106,0.691673,0.698691,0,0.39215,0.12827,0,0,0.357171,0.795106,0.610773,0.698388,0,0.509068,0.0203177,0,0,0.379519,1,0.869914,0.878739,0.869914,1,0.843993,0.878739,0.843993,1,1,0.768165,0.878358,0.768165,1,0.691085,0.878358,0.691085,1
1811.2,0.990533,0.225221,4,15,0,-1795.86,0.391926,-0.822369,-0.0477529,0.527641,0.384165,-0.816767,-0.038017,0.537074,0.140516,-1.00408,-0.220274,0.35392,0.365549,-0.81068,0.0726374,0.609717,0.439665,-0.781707,0.0395075,0.59613,0.13308,-0.94353,-0.150656,0.405797,1,0.87012,0.86235,0,0.492839,0.127748,0,0,0.489932,1,0.780332,0.86492,0,0.625366,0.0515022,0,0,0.499261,0.800589,0.800589,0.800589,0.800589,0.800589,0.696609,0.690388,0,0.394562,0.102273,0,0,0.392235,0.800589,0.624726,0.692446,0,0.500661,0.0412321,0,0,0.399703,1,0.87012,0.86235,0.87012,1,0.813307,0.86235,0.813307,1,1,0.780332,0.86492,0.780332,1,0.707132,0.86492,0.707132,1
1811.06,0.951711,0.225221,4,15,0,-1790.33,0.448065,-0.879558,0.00170486,0.550452,0.418209,-0.849108,-0.00618044,0.584616,0.183231,-0.961058,-0.22433,0.332473,0.354455,-0.777738,0.0452353,0.597788,0.452757,-0.832719,0.0442603,0.613562,0.152109,-0.926979,-0.149415,0.362313,1,0.869704,0.878364,0,0.493573,0.109206,0,0,0.465351,1,0.771417,0.86527,0,0.63633,0.0215717,0,0,0.500842,0.784447,0.784447,0.784447,0.784447,0.784447,0.682237,0.68903,0,0.387182,0.0856663,0,0,0.365043,0.784447,0.605136,0.678758,0,0.499167,0.0169219,0,0,0.392884,1,0.869704,0.878364,0.869704,1,0.817818,0.878364,0.817818,1,1,0.771417,0.86527,0.771417,1,0.681211,0.86527,0.681211,1
1813.26,0.957466,0.225221,4,15,0,-1795.41,0.447536,-0.802513,-0.0713945,0.501733,0.422293,-0.830722,-0.0385318,0.523847,0.206379,-0.961201,-0.252729,0.291697,0.445455,-0.697389,0.0960658,0.621411,0.488666,-0.758536,0.0701016,0.602362,0.222795,-0.839465,-0.137247,0.405495,1,0.870349,0.861735,0,0.492435,0.176202,0,0,0.475779,1,0.772515,0.873642,0,0.634997,0.0548647,0,0,0.483466,0.795724,0.795724,0.795724,0.795724,0.795724,0.692558,0.685703,0,0.391842,0.140208,0,0,0.378588,0.795724,0.614708,0.695178,0,0.505282,0.0436572,0,0,0.384705,1,0.870349,0.861735,0.870349,1,0.836779,0.861735,0.836779,1,1,0.772515,0.873642,0.772515,1,0.70974,0.873642,0.70974,1
1816.99,0.993078,0.225221,5,31,0,-1802.31,0.464069,-0.822007,-0.0132374,0.514789,0.432157,-0.837868,0.0157549,0.526687,0.208158,-0.984795,-0.213717,0.313907,0.439481,-0.716051,0.0918532,0.634744,0.480122,-0.709731,0.0600908,0.659077,0.221088,-0.881369,-0.14399,0.420779,1,0.87271,0.87806,0,0.488239,0.128461,0,0,0.460987,1,0.782495,0.872485,0,0.622657,0.0285331,0,0,0.487807,0.799932,0.799932,0.799932,0.799932,0.799932,0.698109,0.702388,0,0.390558,0.10276,0,0,0.368758,0.799932,0.625943,0.697929,0,0.498083,0.0228245,0,0,0.390213,1,0.87271,0.87806,0.87271,1,0.829011,0.87806,0.829011,1,1,0.782495,0.872485,0.782495,1,0.700481,0.872485,0.700481,1
1817.2,0.876535,0.225221,5,31,0,-1802.39,0.495504,-0.826752,-0.0446769,0.490467,0.47693,-0.82152,-0.0531863,0.510094,0.249412,-0.960901,-0.270877,0.286208,0.307448,-0.706027,0.0819724,0.643205,0.361625,-0.737206,0.0980141,0.627035,0.131854,-0.861417,-0.125707,0.374889,1,0.870559,0.864817,0,0.492064,0.15286,0,0,0.478252,1,0.765375,0.868963,0,0.643584,0.0489812,0,0,0.492446,0.786526,0.786526,0.786526,0.786526,0.786526,0.684717,0.680201,0,0.387021,0.120228,0,0,0.376158,0.786526,0.601987,0.683462,0,0.506196,0.038525,0,0,0.387322,1,0.870559,0.864817,0.870559,1,0.828091,0.864817,0.828091,1,1,0.765375,0.868963,0.765375,1,0.696606,0.868963,0.696606,1
1812.86,0.722562,0.225221,5,31,0,-1791.07,0.352,-0.843927,-0.0519399,0.525167,0.351998,-0.846032,-0.0714525,0.512945,0.0911956,-0.991778,-0.253095,0.312326,0.433532,-0.802642,-0.0161803,0.582895,0.505462,-0.810269,-0.00972915,0.580731,0.25278,-0.93367,-0.259211,0.331058,1,0.865736,0.86533,0,0.500501,0.157512,0,0,0.47581,1,0.774506,0.862957,0,0.632567,0.0386206,0,0,0.5038,0.784239,0.784239,0.784239,0.784239,0.784239,0.678944,0.678625,0,0.392512,0.123527,0,0,0.373148,0.784239,0.607398,0.676764,0,0.496083,0.0302878,0,0,0.3951,1,0.865736,0.86533,0.865736,1,0.827982,0.86533,0.827982,1,1,0.774506,0.862957,0.774506,1,0.692795,0.862957,0.692795,1
1817.71,0.975163,0.225221,5,31,0,-1800.97,0.507015,-0.828683,-0.0111642,0.496965,0.491975,-0.817243,-0.0123914,0.508248,0.253711,-0.989124,-0.225899,0.274847,0.319459,-0.692033,0.0590728,0.643592,0.397173,-0.726147,0.0700525,0.656946,0.143453,-0.848171,-0.165543,0.420559,1,0.873792,0.877681,0,0.4863,0.131344,0,0,0.460895,1,0.778245,0.873959,0,0.627961,0.0422536,0,0,0.484159,0.796642,0.796642,0.796642,0.796642,0.796642,0.696099,0.699197,0,0.387407,0.104634,0,0,0.367168,0.796642,0.619982,0.696232,0,0.500259,0.033661,0,0,0.385701,1,0.873792,0.877681,0.873792,1,0.830783,0.877681,0.830783,1,1,0.778245,0.873959,0.778245,1,0.706688,0.873959,0.706688,1
1815.03,0.742343,0.225221,5,31,0,-1798.59,0.400179,-0.839286,-0.0638931,0.525686,0.33051,-0.781871,-0.0624819,0.571295,0.106941,-0.951553,-0.261888,0.3391,0.436341,-0.819785,0.0342076,0.583114,0.476358,-0.783185,0.0375477,0.565285,0.216148,-0.963052,-0.170367,0.362616,1,0.85928,0.863158,0,0.511506,0.140652,0,0,0.484949,1,0.756066,0.863923,0,0.654495,0.047012,0,0,0.501424,0.780406,0.780406,0.780406,0.780406,0.780406,0.670587,0.673614,0,0.399182,0.109765,0,0,0.378457,0.780406,0.590038,0.674211,0,0.510772,0.0366885,0,0,0.391314,1,0.85928,0.863158,0.85928,1,0.813638,0.863158,0.813638,1,1,0.756066,0.863923,0.756066,1,0.683952,0.863923,0.683952,1
1813.64,0.955464,0.225221,5,31,0,-1795.62,0.525407,-0.867781,-0.0588343,0.481327,0.468924,-0.842285,-0.0563486,0.504553,0.23292,-0.975407,-0.222227,0.306675,0.383431,-0.749052,0.0839355,0.652944,0.433542,-0.717927,0.0743351,0.684177,0.161948,-0.900963,-0.129625,0.409545,1,0.863989,0.872229,0,0.50351,0.15401,0,0,0.464216,1,0.76431,0.87718,0,0.644849,0.0289374,0,0,0.479288,0.795394,0.795394,0.795394,0.795394,0.795394,0.687212,0.693766,0,0.400489,0.122499,0,0,0.369235,0.795394,0.607928,0.697704,0,0.512909,0.0230166,0,0,0.381223,1,0.863989,0.872229,0.863989,1,0.831143,0.872229,0.831143,1,1,0.76431,0.87718,0.76431,1,0.689098,0.87718,0.689098,1
