"success","timeout","failed_images","failed_audio","failed_video","screen_id","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","ppt_id","age","race","ethnicity","gender","exp_duration","rt","view_history","stimulus","response","phase","order","effect","t_high","category","d1_best","d2_best","d1_worst1","d2_worst1","d1_worst2","d2_worst2","first_dim","d1_t","d1_c","d1_d","d2_t","d2_c","d2_d","d1_name","d2_name","strategy_response","question_order"
"","","","","","rating_trial","survey-html-form","40","2186397","0.0-3.0-1.18","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","27799","","","{""price_1"":""600"",""price_2"":""620"",""price_3"":""640""}","rating","dtc","repulsion_2","2","televisions","null","null","null","null","null","null","1","30","40","20","100","90","100","Screen size","Average lifespan","",""
"","","","","","rating_trial_setup","html-keyboard-response","41","2186721","0.0-3.0-0.19","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","null","","<p></p>","null","rating","cdt","repulsion_2","2","microwave ovens","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","42","2213751","0.0-3.0-1.19","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","27023","","","{""price_1"":""680"",""price_2"":""660"",""price_3"":""670""}","rating","cdt","repulsion_2","2","microwave ovens","null","null","null","null","null","null","1","30","40","20","100","90","100","Warranty","Cooking power","",""
"","","","","","rating_trial_setup","html-keyboard-response","43","2214066","0.0-3.0-0.20","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","null","","<p></p>","null","rating","bww","catch","null","laptops","80","90","45","40","45","50","1","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","44","2238909","0.0-3.0-1.20","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","24836","","","{""price_1"":""880"",""price_2"":""600"",""price_3"":""620""}","rating","bww","catch","null","laptops","80","90","45","40","45","50","1","null","null","null","null","null","null","Processing speed","Memory (RAM)","",""
"","","","","","rating_trial_setup","html-keyboard-response","45","2239219","0.0-3.0-0.21","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","null","","<p></p>","null","rating","ctd","attraction_1","1","laptops","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","46","2291613","0.0-3.0-1.21","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","52385","","","{""price_1"":""660"",""price_2"":""670"",""price_3"":""660""}","rating","ctd","attraction_1","1","laptops","null","null","null","null","null","null","1","60","50","60","50","60","45","Processing speed","Memory (RAM)","",""
"","","","","","rating_trial_setup","html-keyboard-response","47","2291921","0.0-3.0-0.22","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","null","","<p></p>","null","rating","cdt","attraction_2","1","washing machines","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","48","2332495","0.0-3.0-1.22","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","40572","","","{""price_1"":""680"",""price_2"":""660"",""price_3"":""670""}","rating","cdt","attraction_2","1","washing machines","null","null","null","null","null","null","1","60","50","60","50","60","40","Average lifespan","Energy savings","",""
"","","","","","rating_trial_setup","html-keyboard-response","49","2332812","0.0-3.0-0.23","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","null","","<p></p>","null","rating","tdc","repulsion_1","2","televisions","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","50","2350917","0.0-3.0-1.23","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","18095","","","{""price_1"":""670"",""price_2"":""660"",""price_3"":""680""}","rating","tdc","repulsion_1","2","televisions","null","null","null","null","null","null","2","30","40","25","100","90","100","Screen size","Average lifespan","",""
"","","","","","rating_trial_setup","html-keyboard-response","51","2351231","0.0-3.0-0.24","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","null","","<p></p>","null","rating","tcd","repulsion_1","2","washing machines","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","52","2372597","0.0-3.0-1.24","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","21356","","","{""price_1"":""680"",""price_2"":""690"",""price_3"":""670""}","rating","tcd","repulsion_1","2","washing machines","null","null","null","null","null","null","1","30","40","25","100","90","100","Average lifespan","Energy savings","",""
"","","","","","rating_trial_setup","html-keyboard-response","53","2372918","0.0-3.0-0.25","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","null","","<p></p>","null","rating","tdc","attraction_2","1","laptops","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","54","2400287","0.0-3.0-1.25","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","27355","","","{""price_1"":""0670"",""price_2"":""660"",""price_3"":""660""}","rating","tdc","attraction_2","1","laptops","null","null","null","null","null","null","1","60","50","60","50","60","40","Processing speed","Memory (RAM)","",""
"","","","","","rating_trial_setup","html-keyboard-response","55","2400597","0.0-3.0-0.26","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","null","","<p></p>","null","rating","cdt","repulsion_2","2","washing machines","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","56","2468874","0.0-3.0-1.26","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","68273","","","{""price_1"":""700"",""price_2"":""680"",""price_3"":""690""}","rating","cdt","repulsion_2","2","washing machines","null","null","null","null","null","null","2","30","40","20","100","90","100","Average lifespan","Energy savings","",""
"","","","","","rating_trial_setup","html-keyboard-response","57","2469192","0.0-3.0-0.27","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","null","","<p></p>","null","rating","ctd","attraction_1","2","laptops","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","58","2495446","0.0-3.0-1.27","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","26249","","","{""price_1"":""670"",""price_2"":""660"",""price_3"":""650""}","rating","ctd","attraction_1","2","laptops","null","null","null","null","null","null","1","50","60","45","60","50","60","Processing speed","Memory (RAM)","",""
"","","","","","rating_trial_setup","html-keyboard-response","59","2495757","0.0-3.0-0.28","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","null","","<p></p>","null","rating","bww","catch","null","washing machines","65","85","30","20","40","10","2","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","60","2517865","0.0-3.0-1.28","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","22102","","","{""price_1"":""750"",""price_2"":""450"",""price_3"":""440""}","rating","bww","catch","null","washing machines","65","85","30","20","40","10","2","null","null","null","null","null","null","Average lifespan","Energy savings","",""
"","","","","","rating_trial_setup","html-keyboard-response","61","2518178","0.0-3.0-0.29","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","null","","<p></p>","null","rating","wbw","catch","null","televisions","60","90","5","5","50","50","2","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","62","2539499","0.0-3.0-1.29","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","21312","","","{""price_1"":""300"",""price_2"":""750"",""price_3"":""600""}","rating","wbw","catch","null","televisions","60","90","5","5","50","50","2","null","null","null","null","null","null","Screen size","Average lifespan","",""
"","","","","","rating_trial_setup","html-keyboard-response","63","2539819","0.0-3.0-0.30","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","null","","<p></p>","null","rating","ctd","attraction_2","2","washing machines","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","64","2560340","0.0-3.0-1.30","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","20508","","","{""price_1"":""680"",""price_2"":""680"",""price_3"":""670""}","rating","ctd","attraction_2","2","washing machines","null","null","null","null","null","null","2","50","60","40","60","50","60","Average lifespan","Energy savings","",""
"","","","","","rating_trial_setup","html-keyboard-response","65","2560649","0.0-3.0-0.31","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","null","","<p></p>","null","rating","cdt","attraction_1","1","washing machines","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","66","2579259","0.0-3.0-1.31","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","18600","","","{""price_1"":""680"",""price_2"":""670"",""price_3"":""675""}","rating","cdt","attraction_1","1","washing machines","null","null","null","null","null","null","1","60","50","60","50","60","45","Average lifespan","Energy savings","",""
"","","","","","rating_trial_setup","html-keyboard-response","67","2579566","0.0-3.0-0.32","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","null","","<p></p>","null","rating","tcd","repulsion_2","1","microwave ovens","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","68","2598640","0.0-3.0-1.32","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","19063","","","{""price_1"":""640"",""price_2"":""650"",""price_3"":""620""}","rating","tcd","repulsion_2","1","microwave ovens","null","null","null","null","null","null","2","100","90","100","30","40","20","Warranty","Cooking power","",""
"","","","","","rating_trial_setup","html-keyboard-response","69","2598954","0.0-3.0-0.33","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","null","","<p></p>","null","rating","tdc","attraction_2","2","televisions","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","70","2621544","0.0-3.0-1.33","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","22579","","","{""price_1"":""660"",""price_2"":""650"",""price_3"":""660""}","rating","tdc","attraction_2","2","televisions","null","null","null","null","null","null","2","50","60","40","60","50","60","Screen size","Average lifespan","",""
"","","","","","rating_trial_setup","html-keyboard-response","71","2621853","0.0-3.0-0.34","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","null","","<p></p>","null","rating","wwb","catch","null","televisions","55","95","15","50","35","30","2","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","72","2638887","0.0-3.0-1.34","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","17023","","","{""price_1"":""520"",""price_2"":""520"",""price_3"":""750""}","rating","wwb","catch","null","televisions","55","95","15","50","35","30","2","null","null","null","null","null","null","Screen size","Average lifespan","",""
"","","","","","rating_trial_setup","html-keyboard-response","73","2639203","0.0-3.0-0.35","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","null","","<p></p>","null","rating","dtc","attraction_2","1","microwave ovens","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","74","2657493","0.0-3.0-1.35","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","18278","","","{""price_1"":""620"",""price_2"":""640"",""price_3"":""650""}","rating","dtc","attraction_2","1","microwave ovens","null","null","null","null","null","null","1","60","50","60","50","60","40","Warranty","Cooking power","",""
"","","","","","rating_trial_setup","html-keyboard-response","75","2657803","0.0-3.0-0.36","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","null","","<p></p>","null","rating","dct","attraction_1","1","televisions","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","76","2673832","0.0-3.0-1.36","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","16017","","","{""price_1"":""640"",""price_2"":""650"",""price_3"":""660""}","rating","dct","attraction_1","1","televisions","null","null","null","null","null","null","2","60","50","60","50","60","45","Screen size","Average lifespan","",""
"","","","","","rating_trial_setup","html-keyboard-response","77","2674143","0.0-3.0-0.37","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","null","","<p></p>","null","rating","tdc","repulsion_2","1","washing machines","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","78","2694647","0.0-3.0-1.37","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","20493","","","{""price_1"":""700"",""price_2"":""680"",""price_3"":""690""}","rating","tdc","repulsion_2","1","washing machines","null","null","null","null","null","null","1","100","90","100","30","40","20","Average lifespan","Energy savings","",""
"","","","","","rating_trial_setup","html-keyboard-response","79","2694958","0.0-3.0-0.38","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","null","","<p></p>","null","rating","dct","repulsion_2","2","laptops","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","80","2711958","0.0-3.0-1.38","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","16989","","","{""price_1"":""640"",""price_2"":""680"",""price_3"":""660""}","rating","dct","repulsion_2","2","laptops","null","null","null","null","null","null","2","30","40","20","100","90","100","Processing speed","Memory (RAM)","",""
"","","","","","rating_trial_setup","html-keyboard-response","81","2712271","0.0-3.0-0.39","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","null","","<p></p>","null","rating","dtc","repulsion_2","1","laptops","null","null","null","null","null","null","2","","","","","","","","","",""
