"success","timeout","failed_images","failed_audio","failed_video","screen_id","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","ppt_id","age","race","ethnicity","gender","exp_duration","rt","view_history","stimulus","response","phase","order","effect","t_high","category","d1_best","d2_best","d1_worst1","d2_worst1","d1_worst2","d2_worst2","first_dim","d1_t","d1_c","d1_d","d2_t","d2_c","d2_d","d1_name","d2_name","strategy_response","question_order"
"","","","","","rating_trial","survey-html-form","10","205940","0.0-3.0-1.3","47","1","2025-04-11 14:14:27","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36","WebKit","Chrome","130.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,en-GB;q=0.8","u96bx42a730cab8","27","[""Black or African-American""]","No","Female","1511661.2000000011","10778","","","{""price_1"":""150"",""price_2"":""140"",""price_3"":""140""}","rating","dct","attraction_1","1","microwave ovens","null","null","null","null","null","null","2","60","50","60","50","60","45","Warranty","Cooking power","",""
"","","","","","rating_trial_setup","html-keyboard-response","11","206243","0.0-3.0-0.4","47","1","2025-04-11 14:14:27","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36","WebKit","Chrome","130.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,en-GB;q=0.8","u96bx42a730cab8","27","[""Black or African-American""]","No","Female","1511661.2000000011","null","","<p></p>","null","rating","dct","repulsion_1","2","washing machines","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","12","223046","0.0-3.0-1.4","47","1","2025-04-11 14:14:27","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36","WebKit","Chrome","130.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,en-GB;q=0.8","u96bx42a730cab8","27","[""Black or African-American""]","No","Female","1511661.2000000011","16801","","","{""price_1"":""80"",""price_2"":""85"",""price_3"":""95""}","rating","dct","repulsion_1","2","washing machines","null","null","null","null","null","null","2","30","40","25","100","90","100","Average lifespan","Energy savings","",""
"","","","","","rating_trial_setup","html-keyboard-response","13","223349","0.0-3.0-0.5","47","1","2025-04-11 14:14:27","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36","WebKit","Chrome","130.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,en-GB;q=0.8","u96bx42a730cab8","27","[""Black or African-American""]","No","Female","1511661.2000000011","null","","<p></p>","null","rating","tdc","repulsion_1","2","laptops","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","14","243840","0.0-3.0-1.5","47","1","2025-04-11 14:14:27","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36","WebKit","Chrome","130.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,en-GB;q=0.8","u96bx42a730cab8","27","[""Black or African-American""]","No","Female","1511661.2000000011","20488","","","{""price_1"":""280"",""price_2"":""280"",""price_3"":""300""}","rating","tdc","repulsion_1","2","laptops","null","null","null","null","null","null","1","30","40","25","100","90","100","Processing speed","Memory (RAM)","",""
"","","","","","rating_trial_setup","html-keyboard-response","15","244143","0.0-3.0-0.6","47","1","2025-04-11 14:14:27","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36","WebKit","Chrome","130.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,en-GB;q=0.8","u96bx42a730cab8","27","[""Black or African-American""]","No","Female","1511661.2000000011","null","","<p></p>","null","rating","bww","catch","null","washing machines","50","70","15","20","25","15","2","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","16","254986","0.0-3.0-1.6","47","1","2025-04-11 14:14:27","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36","WebKit","Chrome","130.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,en-GB;q=0.8","u96bx42a730cab8","27","[""Black or African-American""]","No","Female","1511661.2000000011","10840","","","{""price_1"":""90"",""price_2"":""85"",""price_3"":""85""}","rating","bww","catch","null","washing machines","50","70","15","20","25","15","2","null","null","null","null","null","null","Average lifespan","Energy savings","",""
"","","","","","rating_trial_setup","html-keyboard-response","17","255288","0.0-3.0-0.7","47","1","2025-04-11 14:14:27","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36","WebKit","Chrome","130.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,en-GB;q=0.8","u96bx42a730cab8","27","[""Black or African-American""]","No","Female","1511661.2000000011","null","","<p></p>","null","rating","tcd","attraction_2","2","laptops","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","18","289444","0.0-3.0-1.7","47","1","2025-04-11 14:14:27","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36","WebKit","Chrome","130.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,en-GB;q=0.8","u96bx42a730cab8","27","[""Black or African-American""]","No","Female","1511661.2000000011","34153","","","{""price_1"":""300"",""price_2"":""295"",""price_3"":""290""}","rating","tcd","attraction_2","2","laptops","null","null","null","null","null","null","1","50","60","40","60","50","60","Processing speed","Memory (RAM)","",""
"","","","","","rating_trial_setup","html-keyboard-response","19","289747","0.0-3.0-0.8","47","1","2025-04-11 14:14:27","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36","WebKit","Chrome","130.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,en-GB;q=0.8","u96bx42a730cab8","27","[""Black or African-American""]","No","Female","1511661.2000000011","null","","<p></p>","null","rating","bww","catch","null","microwave ovens","90","55","30","20","20","35","1","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","20","320110","0.0-3.0-1.8","47","1","2025-04-11 14:14:27","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36","WebKit","Chrome","130.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,en-GB;q=0.8","u96bx42a730cab8","27","[""Black or African-American""]","No","Female","1511661.2000000011","30360","","","{""price_1"":""90"",""price_2"":""95"",""price_3"":""95""}","rating","bww","catch","null","microwave ovens","90","55","30","20","20","35","1","null","null","null","null","null","null","Warranty","Cooking power","",""
"","","","","","rating_trial_setup","html-keyboard-response","21","320413","0.0-3.0-0.9","47","1","2025-04-11 14:14:27","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36","WebKit","Chrome","130.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,en-GB;q=0.8","u96bx42a730cab8","27","[""Black or African-American""]","No","Female","1511661.2000000011","null","","<p></p>","null","rating","dct","repulsion_1","2","microwave ovens","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","22","344569","0.0-3.0-1.9","47","1","2025-04-11 14:14:27","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36","WebKit","Chrome","130.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,en-GB;q=0.8","u96bx42a730cab8","27","[""Black or African-American""]","No","Female","1511661.2000000011","24153","","","{""price_1"":""110"",""price_2"":""100"",""price_3"":""105""}","rating","dct","repulsion_1","2","microwave ovens","null","null","null","null","null","null","1","30","40","25","100","90","100","Warranty","Cooking power","",""
"","","","","","rating_trial_setup","html-keyboard-response","23","344874","0.0-3.0-0.10","47","1","2025-04-11 14:14:27","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36","WebKit","Chrome","130.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,en-GB;q=0.8","u96bx42a730cab8","27","[""Black or African-American""]","No","Female","1511661.2000000011","null","","<p></p>","null","rating","dtc","attraction_1","2","televisions","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","24","416016","0.0-3.0-1.10","47","1","2025-04-11 14:14:27","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36","WebKit","Chrome","130.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,en-GB;q=0.8","u96bx42a730cab8","27","[""Black or African-American""]","No","Female","1511661.2000000011","71139","","","{""price_1"":""210"",""price_2"":""205"",""price_3"":""205""}","rating","dtc","attraction_1","2","televisions","null","null","null","null","null","null","2","50","60","45","60","50","60","Screen size","Average lifespan","",""
"","","","","","rating_trial_setup","html-keyboard-response","25","416323","0.0-3.0-0.11","47","1","2025-04-11 14:14:27","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36","WebKit","Chrome","130.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,en-GB;q=0.8","u96bx42a730cab8","27","[""Black or African-American""]","No","Female","1511661.2000000011","null","","<p></p>","null","rating","ctd","attraction_1","2","microwave ovens","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","26","431478","0.0-3.0-1.11","47","1","2025-04-11 14:14:27","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36","WebKit","Chrome","130.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,en-GB;q=0.8","u96bx42a730cab8","27","[""Black or African-American""]","No","Female","1511661.2000000011","15152","","","{""price_1"":""120"",""price_2"":""115"",""price_3"":""110""}","rating","ctd","attraction_1","2","microwave ovens","null","null","null","null","null","null","2","50","60","45","60","50","60","Warranty","Cooking power","",""
"","","","","","rating_trial_setup","html-keyboard-response","27","431783","0.0-3.0-0.12","47","1","2025-04-11 14:14:27","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36","WebKit","Chrome","130.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,en-GB;q=0.8","u96bx42a730cab8","27","[""Black or African-American""]","No","Female","1511661.2000000011","null","","<p></p>","null","rating","tdc","attraction_2","1","microwave ovens","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","28","453127","0.0-3.0-1.12","47","1","2025-04-11 14:14:27","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36","WebKit","Chrome","130.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,en-GB;q=0.8","u96bx42a730cab8","27","[""Black or African-American""]","No","Female","1511661.2000000011","21341","","","{""price_1"":""120"",""price_2"":""115"",""price_3"":""120""}","rating","tdc","attraction_2","1","microwave ovens","null","null","null","null","null","null","2","60","50","60","50","60","40","Warranty","Cooking power","",""
"","","","","","rating_trial_setup","html-keyboard-response","29","453431","0.0-3.0-0.13","47","1","2025-04-11 14:14:27","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36","WebKit","Chrome","130.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,en-GB;q=0.8","u96bx42a730cab8","27","[""Black or African-American""]","No","Female","1511661.2000000011","null","","<p></p>","null","rating","bww","catch","null","televisions","90","90","30","40","10","5","1","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","30","492109","0.0-3.0-1.13","47","1","2025-04-11 14:14:27","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36","WebKit","Chrome","130.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,en-GB;q=0.8","u96bx42a730cab8","27","[""Black or African-American""]","No","Female","1511661.2000000011","38674","","","{""price_1"":""340"",""price_2"":""300"",""price_3"":""220""}","rating","bww","catch","null","televisions","90","90","30","40","10","5","1","null","null","null","null","null","null","Screen size","Average lifespan","",""
"","","","","","rating_trial_setup","html-keyboard-response","31","492414","0.0-3.0-0.14","47","1","2025-04-11 14:14:27","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36","WebKit","Chrome","130.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,en-GB;q=0.8","u96bx42a730cab8","27","[""Black or African-American""]","No","Female","1511661.2000000011","null","","<p></p>","null","rating","wwb","catch","null","laptops","80","80","10","45","45","40","1","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","32","542876","0.0-3.0-1.14","47","1","2025-04-11 14:14:27","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36","WebKit","Chrome","130.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,en-GB;q=0.8","u96bx42a730cab8","27","[""Black or African-American""]","No","Female","1511661.2000000011","50458","","","{""price_1"":""175"",""price_2"":""180"",""price_3"":""220""}","rating","wwb","catch","null","laptops","80","80","10","45","45","40","1","null","null","null","null","null","null","Processing speed","Memory (RAM)","",""
"","","","","","rating_trial_setup","html-keyboard-response","33","543182","0.0-3.0-0.15","47","1","2025-04-11 14:14:27","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36","WebKit","Chrome","130.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,en-GB;q=0.8","u96bx42a730cab8","27","[""Black or African-American""]","No","Female","1511661.2000000011","null","","<p></p>","null","rating","wwb","catch","null","microwave ovens","60","85","30","50","50","50","2","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","34","678989","0.0-3.0-1.15","47","1","2025-04-11 14:14:27","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36","WebKit","Chrome","130.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,en-GB;q=0.8","u96bx42a730cab8","27","[""Black or African-American""]","No","Female","1511661.2000000011","135803","","","{""price_1"":""195"",""price_2"":""200"",""price_3"":""210""}","rating","wwb","catch","null","microwave ovens","60","85","30","50","50","50","2","null","null","null","null","null","null","Warranty","Cooking power","",""
"","","","","","rating_trial_setup","html-keyboard-response","35","679293","0.0-3.0-0.16","47","1","2025-04-11 14:14:27","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36","WebKit","Chrome","130.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,en-GB;q=0.8","u96bx42a730cab8","27","[""Black or African-American""]","No","Female","1511661.2000000011","null","","<p></p>","null","rating","ctd","repulsion_1","2","televisions","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","36","705318","0.0-3.0-1.16","47","1","2025-04-11 14:14:27","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36","WebKit","Chrome","130.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,en-GB;q=0.8","u96bx42a730cab8","27","[""Black or African-American""]","No","Female","1511661.2000000011","26022","","","{""price_1"":""230"",""price_2"":""215"",""price_3"":""210""}","rating","ctd","repulsion_1","2","televisions","null","null","null","null","null","null","2","30","40","25","100","90","100","Screen size","Average lifespan","",""
"","","","","","rating_trial_setup","html-keyboard-response","37","705623","0.0-3.0-0.17","47","1","2025-04-11 14:14:27","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36","WebKit","Chrome","130.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,en-GB;q=0.8","u96bx42a730cab8","27","[""Black or African-American""]","No","Female","1511661.2000000011","null","","<p></p>","null","rating","dct","repulsion_2","1","microwave ovens","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","38","725086","0.0-3.0-1.17","47","1","2025-04-11 14:14:27","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36","WebKit","Chrome","130.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,en-GB;q=0.8","u96bx42a730cab8","27","[""Black or African-American""]","No","Female","1511661.2000000011","19459","","","{""price_1"":""135"",""price_2"":""140"",""price_3"":""130""}","rating","dct","repulsion_2","1","microwave ovens","null","null","null","null","null","null","2","100","90","100","30","40","20","Warranty","Cooking power","",""
"","","","","","rating_trial_setup","html-keyboard-response","39","725391","0.0-3.0-0.18","47","1","2025-04-11 14:14:27","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36","WebKit","Chrome","130.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,en-GB;q=0.8","u96bx42a730cab8","27","[""Black or African-American""]","No","Female","1511661.2000000011","null","","<p></p>","null","rating","ctd","repulsion_2","1","washing machines","null","null","null","null","null","null","2","","","","","","","","","",""
