"success","timeout","failed_images","failed_audio","failed_video","screen_id","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","ppt_id","age","race","ethnicity","gender","exp_duration","rt","view_history","stimulus","response","phase","order","effect","t_high","category","d1_best","d2_best","d1_worst1","d2_worst1","d1_worst2","d2_worst2","first_dim","d1_t","d1_c","d1_d","d2_t","d2_c","d2_d","d1_name","d2_name","strategy_response","question_order"
"","","","","","rating_trial","survey-html-form","20","209397","0.0-3.0-1.8","141","1","2025-04-14 14:12:52","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0","","Firefox","133.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.5","p2y8xxmdqbmvcrl","35","[""Black or African-American""]","No","Male","838493","27025","","","{""price_1"":""400"",""price_2"":""500"",""price_3"":""450""}","rating","wbw","catch","null","laptops","50","55","25","45","50","50","1","null","null","null","null","null","null","Processing speed","Memory (RAM)","",""
"","","","","","rating_trial_setup","html-keyboard-response","21","209702","0.0-3.0-0.9","141","1","2025-04-14 14:12:52","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0","","Firefox","133.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.5","p2y8xxmdqbmvcrl","35","[""Black or African-American""]","No","Male","838493","null","","<p></p>","null","rating","wwb","catch","null","microwave ovens","95","75","45","20","10","5","1","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","22","254397","0.0-3.0-1.9","141","1","2025-04-14 14:12:52","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0","","Firefox","133.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.5","p2y8xxmdqbmvcrl","35","[""Black or African-American""]","No","Male","838493","44690","","","{""price_1"":""200"",""price_2"":""140"",""price_3"":""350""}","rating","wwb","catch","null","microwave ovens","95","75","45","20","10","5","1","null","null","null","null","null","null","Warranty","Cooking power","",""
"","","","","","rating_trial_setup","html-keyboard-response","23","254711","0.0-3.0-0.10","141","1","2025-04-14 14:12:52","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0","","Firefox","133.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.5","p2y8xxmdqbmvcrl","35","[""Black or African-American""]","No","Male","838493","null","","<p></p>","null","rating","cdt","attraction_1","2","microwave ovens","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","24","267934","0.0-3.0-1.10","141","1","2025-04-14 14:12:52","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0","","Firefox","133.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.5","p2y8xxmdqbmvcrl","35","[""Black or African-American""]","No","Male","838493","13219","","","{""price_1"":""500"",""price_2"":""400"",""price_3"":""300""}","rating","cdt","attraction_1","2","microwave ovens","null","null","null","null","null","null","1","50","60","45","60","50","60","Warranty","Cooking power","",""
"","","","","","rating_trial_setup","html-keyboard-response","25","268247","0.0-3.0-0.11","141","1","2025-04-14 14:12:52","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0","","Firefox","133.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.5","p2y8xxmdqbmvcrl","35","[""Black or African-American""]","No","Male","838493","null","","<p></p>","null","rating","tcd","attraction_2","1","washing machines","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","26","277765","0.0-3.0-1.11","141","1","2025-04-14 14:12:52","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0","","Firefox","133.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.5","p2y8xxmdqbmvcrl","35","[""Black or African-American""]","No","Male","838493","9516","","","{""price_1"":""400"",""price_2"":""300"",""price_3"":""200""}","rating","tcd","attraction_2","1","washing machines","null","null","null","null","null","null","2","60","50","60","50","60","40","Average lifespan","Energy savings","",""
"","","","","","rating_trial_setup","html-keyboard-response","27","278074","0.0-3.0-0.12","141","1","2025-04-14 14:12:52","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0","","Firefox","133.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.5","p2y8xxmdqbmvcrl","35","[""Black or African-American""]","No","Male","838493","null","","<p></p>","null","rating","wbw","catch","null","washing machines","70","50","10","30","10","25","2","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","28","288061","0.0-3.0-1.12","141","1","2025-04-14 14:12:52","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0","","Firefox","133.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.5","p2y8xxmdqbmvcrl","35","[""Black or African-American""]","No","Male","838493","9982","","","{""price_1"":""200"",""price_2"":""400"",""price_3"":""300""}","rating","wbw","catch","null","washing machines","70","50","10","30","10","25","2","null","null","null","null","null","null","Average lifespan","Energy savings","",""
"","","","","","rating_trial_setup","html-keyboard-response","29","288364","0.0-3.0-0.13","141","1","2025-04-14 14:12:52","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0","","Firefox","133.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.5","p2y8xxmdqbmvcrl","35","[""Black or African-American""]","No","Male","838493","null","","<p></p>","null","rating","ctd","repulsion_1","1","televisions","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","30","303365","0.0-3.0-1.13","141","1","2025-04-14 14:12:52","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0","","Firefox","133.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.5","p2y8xxmdqbmvcrl","35","[""Black or African-American""]","No","Male","838493","14995","","","{""price_1"":""400"",""price_2"":""500"",""price_3"":""350""}","rating","ctd","repulsion_1","1","televisions","null","null","null","null","null","null","2","100","90","100","30","40","25","Screen size","Average lifespan","",""
"","","","","","rating_trial_setup","html-keyboard-response","31","303671","0.0-3.0-0.14","141","1","2025-04-14 14:12:52","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0","","Firefox","133.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.5","p2y8xxmdqbmvcrl","35","[""Black or African-American""]","No","Male","838493","null","","<p></p>","null","rating","cdt","repulsion_1","1","microwave ovens","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","32","314637","0.0-3.0-1.14","141","1","2025-04-14 14:12:52","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0","","Firefox","133.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.5","p2y8xxmdqbmvcrl","35","[""Black or African-American""]","No","Male","838493","10959","","","{""price_1"":""300"",""price_2"":""200"",""price_3"":""200""}","rating","cdt","repulsion_1","1","microwave ovens","null","null","null","null","null","null","2","100","90","100","30","40","25","Warranty","Cooking power","",""
"","","","","","rating_trial_setup","html-keyboard-response","33","314943","0.0-3.0-0.15","141","1","2025-04-14 14:12:52","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0","","Firefox","133.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.5","p2y8xxmdqbmvcrl","35","[""Black or African-American""]","No","Male","838493","null","","<p></p>","null","rating","wbw","catch","null","televisions","75","55","5","15","50","30","2","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","34","331509","0.0-3.0-1.15","141","1","2025-04-14 14:12:52","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0","","Firefox","133.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.5","p2y8xxmdqbmvcrl","35","[""Black or African-American""]","No","Male","838493","16559","","","{""price_1"":""100"",""price_2"":""400"",""price_3"":""300""}","rating","wbw","catch","null","televisions","75","55","5","15","50","30","2","null","null","null","null","null","null","Screen size","Average lifespan","",""
"","","","","","rating_trial_setup","html-keyboard-response","35","331826","0.0-3.0-0.16","141","1","2025-04-14 14:12:52","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0","","Firefox","133.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.5","p2y8xxmdqbmvcrl","35","[""Black or African-American""]","No","Male","838493","null","","<p></p>","null","rating","tdc","attraction_2","1","microwave ovens","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","36","346788","0.0-3.0-1.16","141","1","2025-04-14 14:12:52","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0","","Firefox","133.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.5","p2y8xxmdqbmvcrl","35","[""Black or African-American""]","No","Male","838493","14958","","","{""price_1"":""200"",""price_2"":""100"",""price_3"":""200""}","rating","tdc","attraction_2","1","microwave ovens","null","null","null","null","null","null","1","60","50","60","50","60","40","Warranty","Cooking power","",""
"","","","","","rating_trial_setup","html-keyboard-response","37","347100","0.0-3.0-0.17","141","1","2025-04-14 14:12:52","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0","","Firefox","133.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.5","p2y8xxmdqbmvcrl","35","[""Black or African-American""]","No","Male","838493","null","","<p></p>","null","rating","dct","repulsion_1","2","microwave ovens","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","38","362381","0.0-3.0-1.17","141","1","2025-04-14 14:12:52","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0","","Firefox","133.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.5","p2y8xxmdqbmvcrl","35","[""Black or African-American""]","No","Male","838493","15278","","","{""price_1"":""200"",""price_2"":""100"",""price_3"":""100""}","rating","dct","repulsion_1","2","microwave ovens","null","null","null","null","null","null","2","30","40","25","100","90","100","Warranty","Cooking power","",""
"","","","","","rating_trial_setup","html-keyboard-response","39","362696","0.0-3.0-0.18","141","1","2025-04-14 14:12:52","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0","","Firefox","133.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.5","p2y8xxmdqbmvcrl","35","[""Black or African-American""]","No","Male","838493","null","","<p></p>","null","rating","cdt","attraction_2","2","laptops","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","40","371260","0.0-3.0-1.18","141","1","2025-04-14 14:12:52","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0","","Firefox","133.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.5","p2y8xxmdqbmvcrl","35","[""Black or African-American""]","No","Male","838493","8560","","","{""price_1"":""400"",""price_2"":""200"",""price_3"":""300""}","rating","cdt","attraction_2","2","laptops","null","null","null","null","null","null","2","50","60","40","60","50","60","Processing speed","Memory (RAM)","",""
"","","","","","rating_trial_setup","html-keyboard-response","41","371565","0.0-3.0-0.19","141","1","2025-04-14 14:12:52","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0","","Firefox","133.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.5","p2y8xxmdqbmvcrl","35","[""Black or African-American""]","No","Male","838493","null","","<p></p>","null","rating","cdt","attraction_2","1","televisions","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","42","379917","0.0-3.0-1.19","141","1","2025-04-14 14:12:52","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0","","Firefox","133.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.5","p2y8xxmdqbmvcrl","35","[""Black or African-American""]","No","Male","838493","8349","","","{""price_1"":""500"",""price_2"":""300"",""price_3"":""200""}","rating","cdt","attraction_2","1","televisions","null","null","null","null","null","null","2","60","50","60","50","60","40","Screen size","Average lifespan","",""
"","","","","","rating_trial_setup","html-keyboard-response","43","380235","0.0-3.0-0.20","141","1","2025-04-14 14:12:52","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0","","Firefox","133.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.5","p2y8xxmdqbmvcrl","35","[""Black or African-American""]","No","Male","838493","null","","<p></p>","null","rating","cdt","repulsion_2","1","televisions","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","44","387716","0.0-3.0-1.20","141","1","2025-04-14 14:12:52","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0","","Firefox","133.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.5","p2y8xxmdqbmvcrl","35","[""Black or African-American""]","No","Male","838493","7475","","","{""price_1"":""400"",""price_2"":""500"",""price_3"":""500""}","rating","cdt","repulsion_2","1","televisions","null","null","null","null","null","null","1","100","90","100","30","40","20","Screen size","Average lifespan","",""
