"success","timeout","failed_images","failed_audio","failed_video","screen_id","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","ppt_id","age","race","ethnicity","gender","exp_duration","rt","view_history","stimulus","response","phase","order","effect","t_high","category","d1_best","d2_best","d1_worst1","d2_worst1","d1_worst2","d2_worst2","first_dim","d1_t","d1_c","d1_d","d2_t","d2_c","d2_d","d1_name","d2_name","strategy_response","question_order"
"","","","","","rating_trial","survey-html-form","32","450151","0.0-3.0-1.14","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","23209","","","{""price_1"":""305"",""price_2"":""455"",""price_3"":""400""}","rating","dct","repulsion_1","1","laptops","null","null","null","null","null","null","1","100","90","100","30","40","25","Processing speed","Memory (RAM)","",""
"","","","","","rating_trial_setup","html-keyboard-response","33","450453","0.0-3.0-0.15","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","null","","<p></p>","null","rating","tdc","attraction_1","2","microwave ovens","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","34","496198","0.0-3.0-1.15","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","45744","","","{""price_1"":""255"",""price_2"":""230"",""price_3"":""225""}","rating","tdc","attraction_1","2","microwave ovens","null","null","null","null","null","null","1","50","60","45","60","50","60","Warranty","Cooking power","",""
"","","","","","rating_trial_setup","html-keyboard-response","35","496502","0.0-3.0-0.16","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","null","","<p></p>","null","rating","ctd","attraction_1","1","washing machines","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","36","531422","0.0-3.0-1.16","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","34919","","","{""price_1"":""225"",""price_2"":""225"",""price_3"":""225""}","rating","ctd","attraction_1","1","washing machines","null","null","null","null","null","null","1","60","50","60","50","60","45","Average lifespan","Energy savings","",""
"","","","","","rating_trial_setup","html-keyboard-response","37","531723","0.0-3.0-0.17","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","null","","<p></p>","null","rating","bww","catch","null","televisions","90","55","35","50","10","30","2","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","38","553228","0.0-3.0-1.17","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","21504","","","{""price_1"":""280"",""price_2"":""180"",""price_3"":""122""}","rating","bww","catch","null","televisions","90","55","35","50","10","30","2","null","null","null","null","null","null","Screen size","Average lifespan","",""
"","","","","","rating_trial_setup","html-keyboard-response","39","553530","0.0-3.0-0.18","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","null","","<p></p>","null","rating","tdc","attraction_2","2","microwave ovens","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","40","585783","0.0-3.0-1.18","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","32252","","","{""price_1"":""225"",""price_2"":""210"",""price_3"":""195""}","rating","tdc","attraction_2","2","microwave ovens","null","null","null","null","null","null","2","50","60","40","60","50","60","Warranty","Cooking power","",""
"","","","","","rating_trial_setup","html-keyboard-response","41","586086","0.0-3.0-0.19","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","null","","<p></p>","null","rating","tdc","attraction_1","1","microwave ovens","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","42","598217","0.0-3.0-1.19","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","12129","","","{""price_1"":""225"",""price_2"":""210"",""price_3"":""195""}","rating","tdc","attraction_1","1","microwave ovens","null","null","null","null","null","null","1","60","50","60","50","60","45","Warranty","Cooking power","",""
"","","","","","rating_trial_setup","html-keyboard-response","43","598518","0.0-3.0-0.20","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","null","","<p></p>","null","rating","dtc","repulsion_1","2","microwave ovens","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","44","625234","0.0-3.0-1.20","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","26714","","","{""price_1"":""330"",""price_2"":""345"",""price_3"":""300""}","rating","dtc","repulsion_1","2","microwave ovens","null","null","null","null","null","null","1","30","40","25","100","90","100","Warranty","Cooking power","",""
"","","","","","rating_trial_setup","html-keyboard-response","45","625536","0.0-3.0-0.21","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","null","","<p></p>","null","rating","dtc","attraction_2","1","washing machines","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","46","661583","0.0-3.0-1.21","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","36046","","","{""price_1"":""250"",""price_2"":""250"",""price_3"":""220""}","rating","dtc","attraction_2","1","washing machines","null","null","null","null","null","null","1","60","50","60","50","60","40","Average lifespan","Energy savings","",""
"","","","","","rating_trial_setup","html-keyboard-response","47","661885","0.0-3.0-0.22","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","null","","<p></p>","null","rating","dtc","repulsion_2","2","washing machines","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","48","676759","0.0-3.0-1.22","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","14872","","","{""price_1"":""200"",""price_2"":""225"",""price_3"":""245""}","rating","dtc","repulsion_2","2","washing machines","null","null","null","null","null","null","1","30","40","20","100","90","100","Average lifespan","Energy savings","",""
"","","","","","rating_trial_setup","html-keyboard-response","49","677062","0.0-3.0-0.23","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","null","","<p></p>","null","rating","cdt","repulsion_1","1","washing machines","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","50","697441","0.0-3.0-1.23","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","20378","","","{""price_1"":""355"",""price_2"":""360"",""price_3"":""375""}","rating","cdt","repulsion_1","1","washing machines","null","null","null","null","null","null","1","100","90","100","30","40","25","Average lifespan","Energy savings","",""
"","","","","","rating_trial_setup","html-keyboard-response","51","697743","0.0-3.0-0.24","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","null","","<p></p>","null","rating","ctd","repulsion_2","1","laptops","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","52","832891","0.0-3.0-1.24","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","135147","","","{""price_1"":""350"",""price_2"":""399"",""price_3"":""375""}","rating","ctd","repulsion_2","1","laptops","null","null","null","null","null","null","2","100","90","100","30","40","20","Processing speed","Memory (RAM)","",""
"","","","","","rating_trial_setup","html-keyboard-response","53","833193","0.0-3.0-0.25","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","null","","<p></p>","null","rating","wwb","catch","null","washing machines","80","80","35","50","35","30","2","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","54","870275","0.0-3.0-1.25","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","37080","","","{""price_1"":""265"",""price_2"":""200"",""price_3"":""375""}","rating","wwb","catch","null","washing machines","80","80","35","50","35","30","2","null","null","null","null","null","null","Average lifespan","Energy savings","",""
"","","","","","rating_trial_setup","html-keyboard-response","55","870579","0.0-3.0-0.26","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","null","","<p></p>","null","rating","dct","repulsion_1","2","washing machines","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","56","907457","0.0-3.0-1.26","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","36877","","","{""price_1"":""299"",""price_2"":""345"",""price_3"":""310""}","rating","dct","repulsion_1","2","washing machines","null","null","null","null","null","null","2","30","40","25","100","90","100","Average lifespan","Energy savings","",""
"","","","","","rating_trial_setup","html-keyboard-response","57","907760","0.0-3.0-0.27","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","null","","<p></p>","null","rating","tdc","attraction_2","1","microwave ovens","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","58","946818","0.0-3.0-1.27","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","39057","","","{""price_1"":""255"",""price_2"":""230"",""price_3"":""285""}","rating","tdc","attraction_2","1","microwave ovens","null","null","null","null","null","null","2","60","50","60","50","60","40","Warranty","Cooking power","",""
"","","","","","rating_trial_setup","html-keyboard-response","59","947120","0.0-3.0-0.28","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","null","","<p></p>","null","rating","bww","catch","null","microwave ovens","70","95","15","50","25","40","2","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","60","962933","0.0-3.0-1.28","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","15811","","","{""price_1"":""300"",""price_2"":""185"",""price_3"":""210""}","rating","bww","catch","null","microwave ovens","70","95","15","50","25","40","2","null","null","null","null","null","null","Warranty","Cooking power","",""
"","","","","","rating_trial_setup","html-keyboard-response","61","963236","0.0-3.0-0.29","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","null","","<p></p>","null","rating","dct","attraction_1","1","laptops","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","62","992342","0.0-3.0-1.29","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","29104","","","{""price_1"":""210"",""price_2"":""145"",""price_3"":""225""}","rating","dct","attraction_1","1","laptops","null","null","null","null","null","null","1","60","50","60","50","60","45","Processing speed","Memory (RAM)","",""
"","","","","","rating_trial_setup","html-keyboard-response","63","992644","0.0-3.0-0.30","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","null","","<p></p>","null","rating","bww","catch","null","laptops","50","95","30","10","20","40","1","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","64","1017909","0.0-3.0-1.30","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","25263","","","{""price_1"":""250"",""price_2"":""110"",""price_3"":""140""}","rating","bww","catch","null","laptops","50","95","30","10","20","40","1","null","null","null","null","null","null","Processing speed","Memory (RAM)","",""
"","","","","","rating_trial_setup","html-keyboard-response","65","1018211","0.0-3.0-0.31","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","null","","<p></p>","null","rating","dct","repulsion_2","2","microwave ovens","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","66","1050879","0.0-3.0-1.31","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","32666","","","{""price_1"":""250"",""price_2"":""185"",""price_3"":""285""}","rating","dct","repulsion_2","2","microwave ovens","null","null","null","null","null","null","1","30","40","20","100","90","100","Warranty","Cooking power","",""
"","","","","","rating_trial_setup","html-keyboard-response","67","1051181","0.0-3.0-0.32","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","null","","<p></p>","null","rating","tdc","attraction_1","2","laptops","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","68","1084056","0.0-3.0-1.32","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","32873","","","{""price_1"":""265"",""price_2"":""225"",""price_3"":""295""}","rating","tdc","attraction_1","2","laptops","null","null","null","null","null","null","2","50","60","45","60","50","60","Processing speed","Memory (RAM)","",""
"","","","","","rating_trial_setup","html-keyboard-response","69","1084359","0.0-3.0-0.33","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","null","","<p></p>","null","rating","ctd","repulsion_2","1","televisions","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","70","1108019","0.0-3.0-1.33","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","23659","","","{""price_1"":""300"",""price_2"":""275"",""price_3"":""265""}","rating","ctd","repulsion_2","1","televisions","null","null","null","null","null","null","2","100","90","100","30","40","20","Screen size","Average lifespan","",""
