# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_2_model
# start_datetime = 2025-05-15 00:20:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /tmp/RtmpLwC2aq/standata-278a9d4bc4127f.json
# init = 2 (Default)
# random
#   seed = 1011562871
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_2/bayes_price_2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_2/bayes_price_2-profile-4.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
# Adaptation terminated
# Step size = 0.27143
# Diagonal elements of inverse mass matrix:
# 0.00134669, 0.00134793, 0.00141354, 0.00155596, 0.00151947, 0.00160342, 0.00123096, 0.00125455, 0.00127607, 0.0013822, 0.00137867, 0.00143863, 0.00118329, 0.00128686, 0.00121348, 0.00129666, 0.00128386, 0.0013238, 0.00151801, 0.00147796, 0.00141453, 0.00133134, 0.00129046, 0.00134802, 0.000463748, 0.000447811, 0.000638946, 0.000445276, 0.00039371, 0.000503505, 0.000126558
1824.45,0.938279,0.27143,4,15,0,-1806.64,0.434055,-0.859863,-0.0565918,0.469162,0.412723,-0.821948,-0.0569336,0.506771,0.157943,-0.968152,-0.228975,0.286202,0.350034,-0.726305,-0.00483374,0.599301,0.418484,-0.71545,-0.00423748,0.60159,0.13987,-0.874739,-0.227969,0.365441,1,0.868292,0.876423,0,0.496054,0.137752,0,0,0.461419,1,0.774324,0.867661,0,0.632789,0.0459583,0,0,0.495028,0.787245,0.787245,0.787245,0.787245,0.787245,0.683558,0.689959,0,0.390516,0.108444,0,0,0.363249,0.787245,0.609583,0.683061,0,0.49816,0.0361804,0,0,0.389708,1,0.868292,0.876423,0.868292,1,0.829323,0.876423,0.829323,1,1,0.774324,0.867661,0.774324,1,0.700933,0.867661,0.700933,1
1819.72,0.582419,0.27143,5,31,0,-1805.76,0.422982,-0.866948,-0.0356134,0.553614,0.418616,-0.807545,-0.0233473,0.553536,0.168942,-0.959178,-0.247534,0.348399,0.445415,-0.789159,0.0868606,0.593998,0.505538,-0.783582,0.118791,0.627594,0.230418,-0.940419,-0.0888914,0.379366,1,0.870977,0.865886,0,0.491324,0.148095,0,0,0.477817,1,0.775685,0.874692,0,0.63112,0.0339245,0,0,0.483491,0.794547,0.794547,0.794547,0.794547,0.794547,0.692032,0.687987,0,0.39038,0.117669,0,0,0.379648,0.794547,0.616318,0.694984,0,0.501455,0.0269546,0,0,0.384156,1,0.870977,0.865886,0.870977,1,0.82693,0.865886,0.82693,1,1,0.775685,0.874692,0.775685,1,0.699896,0.874692,0.699896,1
1822.36,0.966626,0.27143,5,31,0,-1810.13,0.453464,-0.832357,-0.0590424,0.468766,0.43189,-0.78651,-0.0353435,0.494293,0.187605,-0.96627,-0.258745,0.288094,0.335151,-0.732635,-0.0269105,0.627508,0.390906,-0.770163,-0.0217764,0.591205,0.138996,-0.868808,-0.255452,0.402883,1,0.866751,0.86106,0,0.498741,0.157162,0,0,0.483608,1,0.77259,0.871502,0,0.634905,0.0345488,0,0,0.489173,0.779136,0.779136,0.779136,0.779136,0.779136,0.675317,0.670882,0,0.388587,0.12245,0,0,0.376796,0.779136,0.601953,0.679019,0,0.494677,0.0269182,0,0,0.381132,1,0.866751,0.86106,0.866751,1,0.824708,0.86106,0.824708,1,1,0.77259,0.871502,0.77259,1,0.695249,0.871502,0.695249,1
1815.45,0.658597,0.27143,4,15,0,-1806.77,0.409162,-0.832247,-0.0482334,0.472134,0.398641,-0.821004,-0.0614266,0.501934,0.156047,-0.961291,-0.255626,0.260246,0.373693,-0.716493,0.0155403,0.647219,0.427627,-0.752636,0.0173845,0.664501,0.136731,-0.923815,-0.196997,0.412275,1,0.85854,0.870289,0,0.512746,0.161808,0,0,0.465205,1,0.778862,0.863146,0,0.627195,0.0367571,0,0,0.503614,0.796823,0.796823,0.796823,0.796823,0.796823,0.684104,0.693466,0,0.408568,0.128932,0,0,0.370686,0.796823,0.620615,0.687775,0,0.499763,0.0292889,0,0,0.401291,1,0.85854,0.870289,0.85854,1,0.830144,0.870289,0.830144,1,1,0.778862,0.863146,0.778862,1,0.695326,0.863146,0.695326,1
1817.37,0.977111,0.27143,5,31,0,-1803.62,0.4437,-0.791819,-0.0399668,0.525586,0.418139,-0.768525,-0.0382708,0.536104,0.182542,-0.895661,-0.248336,0.334635,0.438872,-0.744413,0.109682,0.569932,0.505179,-0.789866,0.108949,0.579946,0.22398,-0.948969,-0.108284,0.342273,1,0.871389,0.85938,0,0.490593,0.156007,0,0,0.486958,1,0.768719,0.870429,0,0.639586,0.0362544,0,0,0.490957,0.799319,0.799319,0.799319,0.799319,0.799319,0.696517,0.686918,0,0.39214,0.124699,0,0,0.389234,0.799319,0.614452,0.69575,0,0.511233,0.0289788,0,0,0.392431,1,0.871389,0.85938,0.871389,1,0.82539,0.85938,0.82539,1,1,0.768719,0.870429,0.768719,1,0.692304,0.870429,0.692304,1
1819.17,0.900867,0.27143,5,31,0,-1803.61,0.476221,-0.90129,-0.0514781,0.483208,0.406836,-0.842419,-0.0291345,0.515838,0.197425,-1.01806,-0.271402,0.29453,0.326386,-0.765795,-0.00131329,0.638196,0.383455,-0.75424,0.0197595,0.622989,0.132351,-0.884776,-0.224618,0.397753,1,0.863309,0.865581,0,0.504676,0.15343,0,0,0.476685,1,0.769051,0.866146,0,0.639187,0.0453457,0,0,0.497729,0.791664,0.791664,0.791664,0.791664,0.791664,0.683451,0.68525,0,0.399533,0.121465,0,0,0.377374,0.791664,0.60883,0.685697,0,0.506022,0.0358986,0,0,0.394034,1,0.863309,0.865581,0.863309,1,0.824697,0.865581,0.824697,1,1,0.769051,0.866146,0.769051,1,0.695095,0.866146,0.695095,1
