# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_2_model
# start_datetime = 2025-05-15 00:20:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/RtmpLwC2aq/standata-278a9d4bc4127f.json
# init = 2 (Default)
# random
#   seed = 1011562871
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_2/bayes_price_2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_2/bayes_price_2-profile-3.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
# Adaptation terminated
# Step size = 0.255065
# Diagonal elements of inverse mass matrix:
# 0.00142187, 0.00148733, 0.00146657, 0.00147988, 0.00145439, 0.00146187, 0.00136851, 0.00134481, 0.00132016, 0.00148386, 0.00144922, 0.00152343, 0.00133423, 0.00128116, 0.00128023, 0.00150171, 0.00131778, 0.00148821, 0.00127483, 0.00126622, 0.00125622, 0.00144523, 0.00137439, 0.00151748, 0.000426899, 0.000461816, 0.000519259, 0.00047721, 0.000422265, 0.000605098, 0.000117051
1818.02,0.975535,0.255065,5,31,0,-1802.18,0.404208,-0.807274,-0.0926975,0.495972,0.39274,-0.759459,-0.0959839,0.4886,0.154715,-0.922462,-0.289656,0.323265,0.351472,-0.724941,0.0459131,0.730061,0.436294,-0.763952,0.0765329,0.680283,0.143456,-0.894597,-0.172801,0.496627,1,0.869021,0.869483,0,0.494775,0.147266,0,0,0.471499,1,0.764795,0.865142,0,0.644274,0.0571952,0,0,0.498255,0.794532,0.794532,0.794532,0.794532,0.794532,0.690465,0.690833,0,0.393115,0.117007,0,0,0.374621,0.794532,0.607654,0.687383,0,0.511896,0.0454435,0,0,0.39588,1,0.869021,0.869483,0.869021,1,0.828463,0.869483,0.828463,1,1,0.764795,0.865142,0.764795,1,0.698506,0.865142,0.698506,1
1817.31,0.940857,0.255065,5,31,0,-1806.52,0.47881,-0.847864,-0.011558,0.526293,0.44165,-0.85048,0.00610851,0.533377,0.203258,-1.00727,-0.173429,0.361581,0.411949,-0.784568,0.020133,0.50509,0.482462,-0.773434,0.0722314,0.536446,0.207616,-0.914029,-0.185896,0.289997,1,0.870568,0.870907,0,0.492047,0.147869,0,0,0.468674,1,0.76851,0.869762,0,0.639838,0.0322806,0,0,0.492414,0.788264,0.788264,0.788264,0.788264,0.788264,0.686238,0.686505,0,0.387863,0.116559,0,0,0.369439,0.788264,0.605789,0.685602,0,0.504361,0.0254456,0,0,0.388152,1,0.870568,0.870907,0.870568,1,0.830943,0.870907,0.830943,1,1,0.76851,0.869762,0.76851,1,0.689075,0.869762,0.689075,1
1820.7,0.955775,0.255065,5,31,0,-1802.34,0.369416,-0.828189,0.012726,0.478511,0.349675,-0.804902,-0.00309458,0.480241,0.123191,-0.964845,-0.1893,0.29117,0.327039,-0.713811,0.0256263,0.633871,0.363418,-0.769419,0.00484216,0.602625,0.124054,-0.892101,-0.178332,0.423874,1,0.871252,0.871494,0,0.490835,0.145198,0,0,0.468419,1,0.779559,0.87164,0,0.626329,0.0429693,0,0,0.488259,0.794452,0.794452,0.794452,0.794452,0.794452,0.692168,0.69236,0,0.389945,0.115353,0,0,0.372136,0.794452,0.619322,0.692476,0,0.497589,0.034137,0,0,0.387899,1,0.871252,0.871494,0.871252,1,0.830559,0.871494,0.830559,1,1,0.779559,0.87164,0.779559,1,0.706407,0.87164,0.706407,1
1816.25,0.561789,0.255065,4,15,0,-1802.51,0.407974,-0.799795,-0.0462617,0.548832,0.357664,-0.81121,-0.0177362,0.533949,0.118152,-0.934233,-0.220326,0.317577,0.335965,-0.708122,0.0395198,0.580723,0.434455,-0.720988,0.0413429,0.607143,0.12403,-0.889096,-0.202017,0.372875,1,0.871542,0.873797,0,0.490321,0.146801,0,0,0.463603,1,0.766165,0.868614,0,0.642644,0.0396976,0,0,0.493897,0.799376,0.799376,0.799376,0.799376,0.799376,0.69669,0.698492,0,0.391951,0.117349,0,0,0.370593,0.799376,0.612453,0.694349,0,0.513714,0.0317333,0,0,0.394809,1,0.871542,0.873797,0.871542,1,0.833531,0.873797,0.833531,1,1,0.766165,0.868614,0.766165,1,0.691012,0.868614,0.691012,1
1816.6,0.99065,0.255065,5,31,0,-1804.31,0.474128,-0.820217,-0.0675849,0.540361,0.429449,-0.80557,-0.0434944,0.528042,0.184565,-0.980178,-0.247105,0.308765,0.46027,-0.789843,0.0714943,0.644574,0.513864,-0.785878,0.0702588,0.653325,0.271059,-0.966776,-0.141459,0.441597,1,0.877643,0.870116,0,0.479315,0.147405,0,0,0.470287,1,0.77094,0.866299,0,0.636908,0.0406801,0,0,0.497866,0.786222,0.786222,0.786222,0.786222,0.786222,0.690022,0.684105,0,0.376849,0.115893,0,0,0.36975,0.786222,0.60613,0.681104,0,0.500751,0.0319836,0,0,0.391434,1,0.877643,0.870116,0.877643,1,0.834304,0.870116,0.834304,1,1,0.77094,0.866299,0.77094,1,0.693774,0.866299,0.693774,1
1809.17,0.906225,0.255065,4,31,0,-1797.5,0.442406,-0.834668,-0.0384055,0.489636,0.44828,-0.776684,-0.0479045,0.525799,0.212893,-0.954072,-0.236139,0.364952,0.469343,-0.791261,0.0997431,0.678603,0.50455,-0.75952,0.0282385,0.674219,0.256771,-0.934553,-0.107259,0.438665,1,0.872297,0.869636,0,0.488977,0.158142,0,0,0.46768,1,0.771819,0.867248,0,0.635842,0.0256951,0,0,0.497213,0.801565,0.801565,0.801565,0.801565,0.801565,0.699202,0.69707,0,0.391947,0.126761,0,0,0.374876,0.801565,0.618663,0.695156,0,0.509669,0.0205963,0,0,0.398548,1,0.872297,0.869636,0.872297,1,0.835908,0.869636,0.835908,1,1,0.771819,0.867248,0.771819,1,0.685697,0.867248,0.685697,1
